first,second,likelihood_ratio
misère,monde,24.378526048241106
salaires,inférieurs,37.29476488717584
salaires,nets,32.23826470583203
salaires,france,4.793812205515862
débat,public,20.11559139404077
débat,protectionnisme,19.41128787325982
débat,euro,14.943160868270205
suppression,aide,57.95409219606754
aides,sociales,183.29732860399625
mouvements,politiques,40.125566149529575
effacer,bénéfice,40.785763091842426
années,années,16.438568230856717
autorité,etat,133.970496585114
autorité,publique,64.79230645889425
autorité,maître,24.599912716118176
etats,unis,242.65274395945264
france,rurale,70.13105031949006
france,descend,41.00899016038491
france,mesdames,32.12625454228946
france,prêter,26.0980392521005
france,éternelle,23.34925631308175
france,abri,17.340534265800507
france,halal,17.340534265800507
france,oubliés,15.21234477643401
france,serait,13.355793378288928
france,cœur,13.296805769190053
france,doivent,12.444767236616894
france,campagnes,11.995985398394515
france,sera,10.672132813519019
france,aujourd,9.973360086965204
france,patrie,9.678230826802364
france,besoin,9.429132953499868
france,tous,9.042604169054403
france,vais,8.961759613056667
france,chers,8.700611485637083
france,histoire,4.570718199094769
france,toujours,4.534578161594934
france,mais,4.363889801553759
france,aller,4.292682797766297
france,soit,3.3444045727162983
france,temps,2.106123612628985
france,parce,1.8345425293202098
france,pays,1.747441266688976
france,pense,1.7187274916931745
france,vous,1.5939261104577622
france,alors,1.5198853242769248
france,toutes,1.3802626381377565
france,veux,1.265398321274592
france,france,0.9285017893061012
france,crois,0.5476172501653065
france,français,0.3347059681841449
france,bien,0.18054581793329483
france,plus,0.016106504298398883
france,dire,0.0026439797269141585
ainsi,ailleurs,10.73689923368195
présidente,république,27.386998669872057
ligne,politique,17.645128282913905
augmentation,euros,38.39564967618432
augmentation,smic,29.204623384091214
disparition,frontières,27.197127587601607
peuple,français,441.3071744021725
peuple,france,30.742284203477666
peuple,souverain,21.066047143491147
peuple,décider,18.74974614804359
peuple,libre,18.438622249900252
peuple,soit,6.3057993102489585
peuple,plus,1.4909189571556798
chômeurs,millions,30.73828759523083
voyez,bien,52.182009485184025
voyez,veux,10.477266788971708
pouvons,plus,23.155414851959826
proposé,république,22.4289102135984
actuellement,train,32.049479479596926
rendre,compte,24.02200344699266
rendre,peuple,14.97021800083455
purement,simplement,37.98182930706539
agriculteurs,pêcheurs,60.104101495090816
terre,france,16.22531283233648
toujours,plus,54.0998226852492
toujours,menti,23.23995745852479
toujours,politique,5.737221599416451
bleu,marine,140.23767086603186
premiers,bénéficiaires,43.64818424038383
puisqu,avait,17.430256544417567
cantonales,mars,42.53559087700776
compétences,égales,64.66024679152655
religieux,ostentatoire,48.198582307660594
choses,claires,56.981266108174864
viande,abattue,53.11939396355505
après,élection,71.33166346722996
après,midi,66.99876290631623
après,autres,44.73032722021525
après,affaire,18.462372863551
résoudre,problème,44.824278983341124
produit,importé,43.83853849292454
policiers,gendarmes,96.76089819894342
places,crèche,100.78815497094223
places,prison,44.66825367521296
hommes,femmes,115.74245569150679
hommes,politiques,27.42456753531808
mettre,place,235.42165049707313
mettre,œuvre,129.93124352630485
mettre,droits,15.974327832026798
mettre,france,7.119383213014197
candidat,présidentielle,54.65770936384693
candidat,socialiste,42.41594743982526
candidat,rassemblement,25.02449140206749
logements,sociaux,124.62304283210239
nicolas,sarkozy,2159.3709981270154
coups,milliards,27.211576640916384
moyenne,européenne,32.05615711260888
entreprises,françaises,157.58339589338996
entreprises,cac40,44.74043838284074
entreprises,allemandes,37.28265759009932
entreprises,stratégiques,32.38632993246412
entreprises,leurs,7.5588848735371785
entreprises,pays,7.492736156906209
entreprises,bien,1.806947798154725
entreprises,plus,0.7549993674745701
financiers,bien,6.386899491789541
pourquoi,parce,67.83351586832384
pourquoi,croyez,20.756262418103482
états,unis,41.11986756936617
souverain,légitime,98.34156899773566
socialiste,bien,11.588017637880043
niche,fiscale,41.902732221219026
niche,copé,34.83958738695248
communauté,nationale,165.2613814594228
double,peine,66.02880268494886
assemblée,nationale,155.09425695831362
lancer,signal,43.20911134009065
chefs,entreprise,58.12986944660507
qatar,finance,48.15442825874897
qatar,investit,31.499122981945145
général,gaulle,99.00779571926397
voilà,donc,17.076918091499003
voilà,parce,14.247851966230092
voilà,pense,10.909788041589433
voilà,faut,7.280133912191239
voilà,crois,6.712654730696062
voilà,veux,6.0465708003842495
voilà,suis,5.470358747011465
mesures,immédiates,42.915753170951945
langue,française,35.03672854846459
langue,nationale,34.82605784750488
dramatique,plan,31.514058627362274
travail,plus,2.918946319885566
commerçants,artisans,41.663589413978194
achat,français,35.06444308080465
colère,légitime,32.27324856447464
relancer,emploi,30.64006801547106
campagnes,électorales,38.12963991305769
avons,versé,49.27438141542374
avons,devoir,34.33906844300877
avons,plus,25.458190578803325
avons,besoin,20.812653203773664
avons,millions,17.824748127756383
avons,peur,11.814711060458258
emplois,emplois,30.39890275490962
économie,finance,21.74095136296019
économie,française,14.250587121564575
économie,mais,7.766708027360055
croire,celui,18.514330631323258
défense,intérêts,40.19726666067715
voulu,faire,13.61983854736474
hier,soir,39.292817453657115
amis,monsieur,7.8899297053786634
matière,immigration,39.520107960295164
matière,santé,38.06306738867263
commission,européenne,109.17172545790973
fais,discours,23.139935365311516
cinq,millions,20.776913881637316
traité,européen,87.07698446790575
traité,lisbonne,62.443273072188155
poste,important,30.715887277596956
compétence,égale,66.9840019062058
parti,socialiste,195.14865793359058
parti,communiste,74.30790494581983
parti,politique,60.30324756005834
disent,administration,33.135364183205255
disent,veut,19.88851854451429
petit,monde,33.90983499526156
petit,coup,30.99031979782474
petit,commerce,28.366749299439213
petit,faut,7.649477871820539
petit,plus,3.039343485855439
alain,marleix,56.44963810045595
mise,place,163.0813813964601
mise,œuvre,87.12049269922751
histoire,france,49.55021072574988
