word,raw_frequency
disons,1
légitime,1
sanction,1
attendez,1
dernières,2
cantonales,1
voies,1
entraîner,1
diversion,1
lesquels,1
directeur,1
modo,1
qualifiés,2
prélèvements,1
unanimité,2
diplôme,1
couleur,2
fantaisie,1
baisse,1
affaire,1
satisfait,1
posée,1
opinion,1
élue,1
cadavre,1
méthode,1
priorité,1
gouvernementale,1
sites,1
irak,2
blocs,1
extérieures,1
geste,1
pompidou,1
écart,1
apparait,1
celles,1
offrir,2
mises,2
partie,1
importante,1
presque,4
obtenues,1
campagne,12
travaillant,1
choisi,1
universités,1
échoué,1
préparé,1
noire,1
partis,8
sorte,9
logique,1
conquérir,1
continuant,1
manuels,2
déposer,1
réinsertion,1
électeurs,6
treize,1
soulier,1
publics,1
système,3
ailleurs,8
candidats,6
progressivement,1
soit,3
rang,1
stable,1
embranchement,1
quelque,8
intellectuel,1
chance,1
puisque,3
arrivons,1
continent,2
tiens,1
première,2
demi,1
métiers,2
réduit,1
prend,1
vizier,1
premier,2
fabriquent,1
malade,1
mouvement,6
porte,1
retoqué,1
rapport,2
voix,5
pouvoir,5
mener,1
millions,1
excepte,1
menacé,1
rapprocher,1
vois,1
véritable,1
salaires,1
mieux,1
départ,1
position,4
mérite,1
deuxième,3
formules,1
vide,1
psychologique,1
têtes,1
bombardés,1
allez,1
nationales,1
obérée,1
changer,1
élus,5
listes,1
aller,1
salon,1
aborder,1
parmi,1
général,2
voyons,1
dois,4
vient,1
rémunérés,1
normandie,1
bénéficié,1
payer,2
avions,1
alternance,1
placer,1
assez,1
stand,1
préfèrent,1
imprudemment,1
1986,1
latente,1
plus,11
cause,2
régionale,1
réforme,5
montée,1
dernière,2
doigts,1
grosso,1
petit,1
filières,1
établissement,2
témoin,1
sociologues,1
pèserait,1
régionales,4
élections,9
disposition,1
communistes,1
devons,2
avons,9
viaducs,1
cinq,1
passant,1
contraventions,1
restés,1
faire,11
barrage,1
bipolarisation,3
ecoutez,1
travailler,1
tragique,1
remarquable,1
associer,2
restaurer,1
considérablement,1
savoir,2
pénibles,2
responsable,1
craintes,1
absolument,2
maximum,1
poser,1
désormais,1
race,2
nationale,5
maghrébine,1
roger,1
parlement,1
tours,1
sociale,2
poussée,1
fond,3
tolérable,1
participé,1
réglementairement,1
croire,1
arrivée,1
point,1
instance,1
progression,2
revenant,1
opposition,1
comprends,2
sociologique,1
défendre,2
interprétation,1
positions,1
oxygéner,1
éliminer,2
sarkozy,1
cinquante,1
risquaient,1
donnée,2
silence,1
centaines,1
allongement,2
réussi,1
bientôt,1
mêmes,1
combat,1
certain,1
vous,1
fondamentaux,1
communication,2
performance,1
reproche,1
inexact,1
domaines,1
nombre,3
possibles,1
beaucoup,4
reste,4
fleuve,1
électoral,2
règlement,1
nombreux,1
redressement,2
autorisation,1
mois,1
brusquement,4
amis,1
européennes,3
droits,1
montrer,1
méritait,1
constitution,1
aval,1
ramené,1
pire,1
doute,2
résultats,1
adapter,1
entrer,2
trouvons,2
quelqu,1
socialistes,1
certains,1
connaissance,1
moderniser,2
mène,1
effets,1
prix,1
veut,2
êtes,1
élire,2
contre,3
barre,1
professionnels,1
normal,1
quelques,5
unité,3
prendrais,3
faveur,1
noir,1
rappelle,6
intérieur,1
penser,2
électorale,4
assemblée,5
psychologiques,1
monté,1
accordée,1
échecs,1
anthony,1
frappe,1
abord,2
oublions,1
journaux,1
aperçu,1
poids,1
celui,1
minute,1
capacité,1
éducation,1
contestation,2
otages,4
serait,1
activement,1
crise,1
ceci,1
raisons,2
extrême,1
vérité,1
dont,6
permettez,2
écoutez,1
solutions,1
rappeler,1
mais,6
nuire,1
courants,1
deux,1
autorité,1
place,3
plutôt,2
invitation,1
dessus,1
détestable,1
sembler,1
chiffre,1
beau,1
dits,1
trouver,1
grand,1
impression,1
prendre,2
communiquer,1
dérapages,1
fallait,4
demie,2
ignorent,1
autant,1
cotisants,1
accueilli,1
préfet,1
objectif,1
portent,1
prenons,1
extrêmement,1
acquiert,1
mégret,1
ensemble,4
marche,1
camp,1
attaqués,1
syndicat,1
accord,3
date,2
ossa,1
généralement,1
belle,1
hier,1
travailleurs,2
française,6
notre,1
recours,1
indice,1
présent,1
utilité,1
passerait,1
promesses,1
subis,1
avec,2
passait,2
sympathie,1
discipline,1
sans,1
produit,1
vais,2
cotisations,1
rien,4
commune,1
chez,2
rémunération,1
consisté,1
destin,1
jurer,1
essentiellement,1
tranquille,1
médiatique,1
désinsérés,1
accueil,1
incarnée,1
nécessaires,1
perte,1
espagnol,1
toutes,2
scrutin,1
compris,2
personnellement,1
rémunérées,1
espagnole,1
volonté,1
abysses,1
vraie,1
trouve,1
avait,5
direction,1
sauf,1
avais,6
bruxelles,2
apprendre,1
essayer,2
rassembler,1
menée,1
législatives,4
franges,1
gouvernement,6
domaine,3
rassure,1
rêve,1
perfectionner,1
démocratiques,1
efforcer,1
ainsi,1
espère,1
pressions,1
manière,2
démonstration,1
choix,1
origine,1
préparation,1
gauche,4
responsabilité,1
qualité,3
mauvais,1
contraire,1
salut,1
égalisation,1
tremplin,1
situation,8
persistons,1
disperser,1
portés,1
sais,3
économie,1
appelait,1
regret,2
bâtiment,1
était,11
étais,1
internet,1
parisienne,1
cadre,5
près,2
façon,1
politique,20
plein,1
public,3
vers,1
fille,1
cessons,1
industrie,1
interviews,1
institutionnalisée,1
utiles,1
possible,3
présidentielle,2
dizaines,1
développement,1
cessent,1
exprimer,1
côté,1
scandaleux,1
retirée,1
bonne,2
points,2
ressac,1
publiques,1
emploi,2
conserver,1
résultat,2
favoriser,1
paris,2
faudra,1
manuel,2
gens,8
servent,2
national,27
faillite,1
figurant,1
principalement,1
liste,7
décider,1
contente,1
représentés,2
permanence,1
mouvements,2
modestes,1
important,1
humainement,1
vingt,1
agir,1
éligible,1
aucune,1
limite,1
reçoivent,1
gloire,1
payés,1
formation,2
aujourd,3
question,4
générale,2
progresser,1
régional,1
sujets,3
démissionner,1
calcul,1
conséquent,3
lourdement,1
proportionnelle,2
économique,1
députés,1
france,8
européen,2
explication,2
régions,4
conseiller,1
augmenter,1
avril,1
sommes,1
forces,3
dizaine,1
dossier,1
galet,1
presse,2
frustré,1
françaises,2
conscience,2
acte,3
trouveraient,1
grandes,1
contrairement,1
donner,1
intérêt,1
région,4
parti,10
dangereux,1
triangulaire,1
répulsion,1
ferions,1
dresser,1
secondes,1
toute,5
représenter,1
femme,2
démarche,3
modeste,1
gracieuse,1
souhaitais,1
principal,1
bompard,1
incarne,2
savez,1
faut,6
tête,1
victoire,1
pense,6
preuve,1
temps,4
créer,1
problème,12
difficultés,1
entrerait,1
ensuite,1
maintenir,1
venir,1
parait,1
élection,6
rupture,1
locales,1
courage,1
autres,9
majoritaire,1
légale,1
produits,1
défense,1
fondamental,1
bonnet,2
présenter,2
accepté,1
placés,2
déjà,1
alpes,1
1970,1
attendais,1
qualification,1
choses,3
socialiste,6
essaie,1
commun,1
religion,2
peuvent,1
corps,1
évident,4
destruction,1
attends,1
qualificative,1
diriger,1
front,23
minoritaire,1
offres,1
pince,1
dira,1
médias,3
dire,15
alternative,2
exécutif,3
emplois,1
voulons,1
redevable,1
fabius,1
obligatoires,1
pays,3
évidemment,5
succès,1
ordre,2
constituent,1
niémen,1
frustrés,1
publique,1
réunir,2
télévision,1
aviateur,1
puisqu,5
choisir,1
nouvelles,1
tenues,1
2007,1
raison,1
permanente,1
présidentielles,1
immigration,1
professionnelle,1
dessous,1
plusieurs,2
premiers,1
crois,23
psychologues,1
extérieur,1
rejet,1
énorme,1
prestations,2
donne,1
français,15
somme,1
pouvait,2
mesure,1
espérer,2
retraites,4
charge,1
suis,4
libération,1
présence,1
oxygène,2
allait,1
monde,2
programme,1
lois,2
utiliser,1
moderne,1
champions,1
défensifs,1
judiciaires,1
vivre,1
déclic,2
déclin,1
constate,2
regrette,2
jugement,1
meilleur,1
refusé,1
gagné,1
fais,1
fournir,1
justement,3
lieu,2
prudent,1
radio,1
allongé,1
imbéciles,1
moyens,4
prime,2
impôts,1
malgré,1
politicienne,1
surtout,2
cassé,1
coalisé,1
rester,1
facile,1
diminué,1
dangereuse,1
suspendus,1
restons,1
conseil,1
forme,1
uniquement,2
avaient,1
conditions,1
partage,1
jamais,2
guillemets,1
celle,1
exclusivement,1
président,6
reçoit,1
souche,1
enfin,4
aurait,1
amener,1
politiques,5
rémunérations,2
préfère,1
suffisant,1
privé,1
objection,1
importantes,1
militez,1
raté,1
veux,1
long,1
solidaires,1
nécessaire,7
strasbourg,1
réunions,1
magouille,1
élan,1
simple,2
travaux,3
convictions,1
privés,1
député,1
toujours,4
après,2
bord,1
appeler,1
relativement,2
république,1
délibérément,2
aura,2
années,1
prise,2
particulier,2
compte,2
chasser,1
tour,3
rose,2
aurez,1
jusque,1
rendu,1
annonçait,1
heure,3
laquelle,1
veulent,1
prises,2
élimination,1
superbe,2
désastreuse,1
septentrional,1
adapté,1
travail,6
prétexte,1
devant,1
entre,2
pensée,1
persécution,1
pose,1
score,2
démoralisé,1
parle,2
paca,4
rhône,1
politiciennes,1
petite,1
boucherie,1
défiance,1
conrart,1
agriculture,1
donné,1
exclusion,2
amplification,1
égard,1
représentation,1
moment,4
conception,1
empêché,1
européenne,4
milliers,1
corse,1
référendum,1
irakien,1
alors,1
semaine,1
plaindre,1
soixante,1
bien,23
chaque,2
mythifié,1
intempéries,1
sauvage,1
sociales,1
besoin,2
affaiblir,1
1700,3
instances,3
internationale,1
barrages,1
revanche,2
espace,1
voulez,2
différente,1
antillais,1
déçu,1
cherchons,1
dormir,1
jeunes,3
fassent,1
grands,1
nous,2
marine,2
voudrais,3
comptes,1
redressé,1
conséquence,2
quiconque,1
capital,1
disposaient,1
parlé,2
bureau,12
grande,1
trois,1
garde,1
annoncé,1
puissent,3
candidat,3
effet,2
diminution,2
communiqués,1
souhaite,1
exemple,4
invité,2
empêche,1
réformes,2
pendant,3
1990,1
