first,second,third,likelihood_ratio
contribution,sociale,importation,179.66189853562477
nathalie,kosciusko,morizet,394.8480370971665
après,affaire,merah,104.36787018944482
vive,république,vive,367.58956640425276
vive,france,mesdames,179.1654093350098
vive,france,chers,120.72114415727899
certain,nombre,années,941.4103605383409
certain,nombre,temps,935.523719800515
certain,nombre,gens,925.4667652679277
certain,nombre,pays,915.1402925491557
vous,président,république,841.0835983655445
vous,voyez,bien,192.48802715949182
république,vive,france,217.62355034999703
hollande,monsieur,sarkozy,87.13314499560775
chers,compatriotes,métropole,564.6930126431214
chers,compatriotes,chers,552.0572735131801
équivalent,ville,rennes,223.60327013876892
étais,contre,intervention,136.5387596533194
beaucoup,plus,proches,259.7078899907605
tour,élection,présidentielle,418.6076384812968
madame,nathalie,kosciusko,216.95505177175556
politique,agricole,française,130.35421335072084
syndicat,défense,intérêts,137.38106420180094
ouverture,totale,frontières,273.843458349625
dépôt,banques,spéculatives,153.67241341615252
monsieur,aphatie,monsieur,576.6744163065108
monsieur,aphatie,mais,506.9972912166425
monsieur,hollande,monsieur,317.0858184670411
monsieur,dupont,aignan,192.04115192673956
concurrence,déloyale,pays,510.0286875061573
concurrence,internationale,déloyale,204.9341379427268
échec,nicolas,sarkozy,2395.273105094146
faut,bien,dire,322.05742597506094
faut,dire,vérité,79.0921237170221
utilisée,grand,patronat,249.65086443497387
etat,collectivités,territoriales,196.85812248761334
droits,douane,ciblés,494.19347762425423
liberté,peuple,français,624.7446706035307
aphatie,monsieur,aphatie,522.062053600223
étranger,chers,internautes,157.52669149508938
toutes,aides,sociales,244.75398628814634
toutes,forces,france,134.04457555673372
jean,françois,copé,260.8615685244215
grosses,capitalisations,boursières,204.21354923183654
avez,monde,meilleur,93.69478511032126
doivent,faire,objet,133.05515245691305
enfants,france,doivent,64.9798685479873
obtenir,nationalité,française,287.39195329745723
entre,maintient,territoire,112.16565879891098
monopole,marchés,financiers,818.1582730302348
outre,étranger,chers,111.12296625334912
unes,après,autres,160.18561592683852
coût,sortie,euro,173.09829926281276
combien,mohamed,merah,335.05005572186536
delà,certain,montant,132.13260414326473
autres,grands,candidats,111.4688408898611
élections,cantonales,mars,204.3389167325513
gagner,nous,allons,142.0585269064963
vents,mondialisation,sauvage,165.10617388694317
moment,donné,faut,463.29740612756484
maires,petites,communes,138.4924644638833
banque,france,prêter,170.44019578666462
veut,dire,veut,432.6544724130347
veut,rien,dire,160.20994308786106
défense,intérêts,électoraux,153.18096888222368
avons,millions,chômeurs,226.48829800400733
contre,front,national,1202.7460142786763
contre,concurrence,déloyale,514.0043601418988
contre,mariage,homosexuel,251.93868995873308
référendum,constitution,européenne,179.0754872123431
candidate,élection,présidentielle,397.8050169764226
faire,objet,publication,156.3295628609417
nous,avons,versé,454.0205417163912
nous,avons,devoir,453.887710146415
nous,avons,peur,428.18270567226966
nous,allons,gagner,154.98395784689524
déjà,certain,nombre,947.783770392581
bien,chers,compatriotes,505.4402949505186
décider,entre,maintient,126.10435956368778
système,protection,sociale,623.7726294338431
aide,médicale,etat,347.2218599245383
nicolas,sarkozy,vision,2374.7396784899865
nicolas,sarkozy,était,2373.904853957725
nicolas,sarkozy,pouvoir,2368.548869437331
nicolas,sarkozy,avait,2368.2805340135546
nicolas,sarkozy,jamais,2367.0701306870874
compte,tenu,situation,273.7091649091496
ailleurs,certain,nombre,920.2847412682443
tous,enfants,france,106.80526780806429
rassemblement,bleu,marine,373.5155851954608
sert,plus,rien,82.12701306233126
nation,etat,nation,106.73220908763582
signe,religieux,ostentatoire,184.05722597366093
projet,contre,projet,134.29238225115535
banques,marchés,financiers,730.3598845535606
banques,dépôt,banques,163.77563599110763
patriotisme,économique,patriotisme,360.7174361494636
classes,moyennes,descendent,688.4852066446408
classes,moyennes,populaires,669.1655627289289
plus,niveau,etat,151.2269246345582
plus,grosses,capitalisations,136.92260026334725
plus,grand,nombre,94.82072308144309
plus,plus,importants,87.02791284636903
chèque,premier,logement,121.02897369622107
problème,nicolas,sarkozy,2370.506349711499
sentent,beaucoup,plus,234.91044484147244
président,république,avez,746.3494141124359
retour,monnaies,nationales,344.5063597274461
enfin,veux,dire,460.3355977548081
pouvoir,achat,français,702.3532996669195
dire,veut,dire,416.1376974372303
dire,vérité,français,100.18267282121337
novembre,2011,contre,154.87165687857203
souverain,légitime,peuple,185.62396876338715
mauvaise,dépense,publique,244.17402920531418
bernard,henri,lévy,175.25293740656755
marine,candidat,socialiste,124.17130437314334
marchés,financiers,bien,707.3108541685986
économique,patriotisme,social,146.41850644632558
charge,communauté,nationale,263.5628561450209
mais,nicolas,sarkozy,2359.3245749479775
mais,monsieur,aphatie,581.9384507524674
mais,bien,mais,65.98984925974244
compatriotes,zones,rurales,227.0013561521065
compatriotes,métropole,outre,180.84526199963182
effectifs,police,gendarmerie,151.3937135743974
grande,partie,entre,206.09822904200053
france,chers,compatriotes,502.7440948069118
france,mesdames,messieurs,185.9995202147162
france,prêter,trésor,150.12825065349023
france,rurale,france,145.8422009206076
petites,moyennes,entreprises,102.87565550938596
accès,logement,social,282.9484343208866
candidat,rassemblement,bleu,187.8448753821179
suppression,aide,médicale,300.5871644664616
racisme,anti,français,149.7595801266034
peser,baisser,salaires,166.10487617643926
argent,public,faut,190.84699506089154
front,national,aurait,1210.1429724919226
front,national,parti,1208.7330357448313
proposé,république,référendaire,144.7319022825826
mettre,droits,douane,454.7054431295374
pendant,campagne,présidentielle,333.9188477593052
bleu,marine,candidat,275.670727843077
constitution,européenne,2005,173.90627248091462
