first,second,likelihood_ratio
conséquent,crois,9.445171694462259
grand,rôle,25.916829921193706
cher,monsieur,37.540163676450256
crois,faut,23.846180047214084
crois,aura,13.60661997098208
crois,gens,4.828948089486825
dernières,élections,40.00647078615977
électeurs,gauche,14.221650894231544
certain,nombre,325.98659990838524
vous,savez,113.66410614614544
vous,avez,32.07251132922737
vous,êtes,22.442425138662415
goulot,étranglement,48.59706813168006
parrainages,près,31.32601054708892
période,électorale,64.05230184787578
dois,dire,180.97676895056838
faits,divers,64.02400050060274
vais,dire,37.08661580422689
compte,tenu,48.95439608119881
domaines,bien,18.68128563954713
nombre,gens,27.69211680797457
nombre,autres,27.479851463323165
beaucoup,plus,66.8266082351808
beaucoup,autres,10.037710997186686
beaucoup,gens,6.571361846357878
député,socialiste,36.38267266188069
somme,toute,71.68117471653186
peur,représailles,40.959723904396405
union,européenne,41.83182946745394
faire,élire,25.274793029917355
faire,cadeau,21.393780312893924
faire,face,20.164920983393138
faire,quelque,13.711075835861273
faire,politique,7.4891751210992075
faire,mais,3.45392180268166
etats,unis,223.96348871828457
politique,gauche,62.03541512230333
politique,française,42.869488488451154
politique,menée,30.639084260873062
politique,immigration,10.557936107661845
places,prison,77.69610604408517
syndicat,magistrature,87.51648999717371
chers,compatriotes,44.09879982823711
suis,prêt,51.12846501586413
suis,hostile,35.86490879674876
suis,candidat,33.56468869925994
suis,xénophobe,30.6087800168579
suis,avis,27.468061385400386
suis,partisan,20.083813939134735
suis,homme,12.526886811868241
suis,contre,9.07010695083832
premier,ministre,98.88836973907651
premier,tour,55.4159499084714
chirac,jospin,40.28886462409857
chirac,était,12.678268556918516
chirac,avait,5.958540303807908
chirac,bien,2.137997762546032
canard,enchaîné,56.9148342983994
savez,bien,15.992704322984302
prendre,mesures,34.11735439721894
ancien,ministre,32.02950883454463
majorité,socialo,36.975460703483705
majorité,parlementaire,33.15995535870843
quelqu,condamné,31.789159099767474
dieu,merci,41.83182946745394
pense,électeurs,13.656446712695185
pense,faut,12.38902929787432
droits,douane,47.917609592868395
chef,armées,41.90276159225375
chef,gouvernement,24.408654631245717
suffit,convaincre,38.01412087283053
temps,temps,21.346411196560275
voudrais,rappeler,52.722584191864485
voudrais,dire,16.78953603848088
voudrais,abord,16.57844258349163
hérite,mérite,44.02387669572128
jospin,chirac,17.926143365688247
jospin,chevènement,15.394801255546781
jospin,crois,14.875952995831057
jospin,homme,14.003179615269069
problème,insécurité,45.879866535035056
problème,problème,25.425705961414845
problème,immigration,21.93683666598106
exactement,inverse,44.02387669572128
jean,marie,129.79789358478743
sait,bien,32.196811103508274
pire,jospin,33.386758783986906
tour,bien,7.016706567286672
divers,journaux,42.85599016592792
quatre,points,47.76330206138452
lutte,contre,52.95300230807335
jeunesse,dorée,43.418790827547994
trois,semaines,37.40573236092472
doivent,savoir,29.267596293197585
grosso,modo,56.9148342983994
guerre,mondiale,32.664437159755174
morale,civique,50.56624487820663
élection,présidentielle,94.77625827835504
classe,politique,32.548648269814656
insécurité,bien,5.81422968646668
conseil,constitutionnel,81.37333870742344
hommes,politiques,90.39793122458802
monde,sait,25.125878927742917
tant,mieux,29.267596293197585
campagne,électorale,58.9819524415417
campagne,présidentielle,41.42623525310316
autres,pays,10.368509753759447
élections,législatives,40.00647078615977
élections,présidentielles,40.00647078615977
moment,donné,29.433163741615505
prix,nobel,58.30837392733383
maires,avaient,21.61796702248741
veut,dire,19.008030477190037
avons,places,26.063757182038422
avons,plus,8.237133300467399
pages,faits,59.02038914713755
élire,président,19.685619755318683
faut,confondre,31.405215064140986
faut,dire,29.518987641794475
faut,abord,14.219327218717766
faut,bien,14.06893678706449
faut,faire,13.293619350007585
faut,évidemment,9.931602553031912
pourquoi,parce,44.16494148195081
parti,communiste,39.556575775041196
quelques,jours,39.85492887759542
quelques,années,23.566035535644723
ministère,intérieur,48.07761454460943
étrangers,pays,18.45771218654954
manuels,salaires,29.697041418959
verra,bien,67.79518308879435
super,menteur,48.59706813168006
arrive,tête,31.968969975147445
france,français,15.752197115978946
bien,évident,52.63309109264351
bien,évidemment,51.25441774908137
bien,verra,14.914150278325664
bien,obligé,14.071164375525104
bien,êtes,10.69193320483126
bien,pense,8.659013724990347
bien,crois,5.359767187158766
bien,faut,4.352144345134809
bien,mais,0.8422865581234205
bien,plus,0.7741811855028824
bien,dire,0.3992968714685603
bien,bien,0.0074827556417147445
proche,orient,94.05340901067059
europe,fédérale,32.70792938289098
successions,ligne,44.09879982823711
pouvoir,faire,30.71837012932498
candidats,fantaisistes,39.68994893028622
dire,gens,13.522641458475826
dire,jospin,4.458664207496086
dire,ailleurs,4.25811556687483
dire,chirac,2.1159645383687162
ligne,directe,40.28054061071804
peine,mort,52.10989847782205
leurs,signatures,22.509700895371303
quelque,sorte,276.46477127450817
quelque,chose,147.9177430093696
présidentielle,fonction,33.28103553893366
monnaie,occupation,51.18474890573476
monnaie,unique,37.40573236092472
monnaie,nationale,23.1055060473679
abord,faire,7.421318361309911
immigration,massive,53.64324960396958
marché,national,29.557189590554618
peuple,français,72.49173886024292
plus,tard,22.26098531349824
plus,plus,2.838095480743247
écarter,candidats,32.96478923157476
voulez,bien,11.126500923574913
ministre,intérieur,27.467335545316253
jamais,rendu,25.569284438847724
tiers,monde,63.340896900755496
socialo,communiste,57.53642795342046
entre,mains,30.95670132834325
aurait,battu,30.455120810756355
famille,école,32.48700781117783
aura,beaucoup,15.634986768131768
aura,plus,12.639487249484773
sommes,plus,14.974858016920901
pour,instant,32.29139828291761
président,république,294.8979292399074
président,sortant,25.794317279941048
alors,voudrais,18.3308463093342
alors,crois,9.2963354270413
voix,front,16.592207717316704
lieux,saints,73.58471396640934
jacques,chirac,430.08952953064136
assemblée,nationale,33.5825251827278
millions,étrangers,44.385070715354516
millions,chômeurs,32.31430309157354
millions,habitants,32.31430309157354
millions,immigrés,31.2619586805945
jeunes,gens,23.59022177089792
dont,sait,16.695857756802024
république,française,13.546486852737328
rapprocher,salaires,41.90276159225375
nous,avons,46.63692279450768
nous,sommes,39.01839991817147
éducation,nationale,29.770051289408688
dépenses,publiques,84.61152061607916
rendu,compte,25.189570027164734
salaires,manuels,87.9955027683808
salaires,intellectuels,41.90276159225375
pays,européens,39.07245553531464
pays,tiers,22.88932620358987
pays,monde,10.249655534435464
pays,dont,10.019827720299967
évidemment,plus,7.70750464643001
père,mort,35.51013026007083
mais,écoutez,16.258171264370105
mais,savez,15.694936408863418
mais,monsieur,12.470659584872365
mais,faut,4.7851208024351894
mais,bien,4.366159516733459
mais,mais,3.0563584813617313
ramener,niveau,47.35412083259279
grande,partie,48.77227346484132
goulots,étranglement,48.59706813168006
deuxième,tour,211.9199485001443
rendre,compte,93.43512527489273
résoudre,problème,22.92391764682842
présidence,république,70.32789879145135
tout,monde,64.62576389618579
tout,tout,22.509700895371303
choisir,entre,30.95670132834325
rendent,compte,32.126788145811716
intérêt,national,27.25024596261176
candidat,présidence,38.909759443735695
impôt,revenu,88.17719381699298
impôt,successions,53.13438016889605
indépendance,budgétaire,51.25991682601729
indépendance,france,12.621591686554282
suppression,impôt,71.39011024145627
giscard,estaing,105.51066403997723
peser,baisse,52.41615314144894
toute,circonstance,33.82270821940334
économique,sociale,40.79727232737023
front,national,497.04295295900096
exemple,avons,15.651182561194034
homme,gauche,48.19348235988967
homme,politique,18.450086991742705
