first,second,third,likelihood_ratio
chine,etats,unis,547.4131391282206
candidate,élection,présidentielle,333.0185526583243
perte,pouvoir,achat,402.88154618964245
électeurs,front,national,2082.9444792819822
était,trompé,porte,106.82391158713884
vive,front,national,2084.264141728863
vive,république,vive,254.62088831732535
choses,soient,claires,121.14393312551746
certain,nombre,propositions,1173.3909875153324
certain,nombre,autres,1157.7813535395867
certain,nombre,pays,1151.7288013993134
système,protection,sociale,477.20050373059985
système,bout,souffle,170.4448459174725
système,monétaire,international,150.95894015877883
vous,voyez,bien,235.70928764244013
république,vive,france,148.46318725090376
présidente,front,national,2083.5855305440055
aide,médicale,etat,162.83455951011868
emprunter,marchés,financiers,445.4128004413053
fonction,publique,territoriale,227.67891734485727
fonction,publique,etat,190.19953577331196
1700,milliards,euros,602.9563861690916
pourrons,plus,décider,99.24052881586422
faisons,choix,oubliés,113.59199750811837
plus,plus,nombreux,206.6315335016866
plus,grand,bénéfice,121.57886637092233
français,doivent,savoir,114.22570242855227
français,peuvent,plus,61.0833956646671
protectionnisme,égard,pays,87.83282736987441
lorsqu,était,ministre,112.31531251669502
manière,plus,générale,82.51448871648478
nous,sommes,camp,211.61050976771986
nous,pouvons,plus,158.6826624439471
nous,pourrons,plus,100.52334311776566
acquisition,automatique,nationalité,140.456456003786
aujourd,plus,plus,86.36855717865615
toute,classe,politique,276.79407526882085
toute,série,gens,228.22741358052207
toute,misère,monde,92.054218546129
projet,redressement,économique,149.6843616039538
peuple,français,mais,542.9500743518815
peuple,peuple,peuple,110.66482971469983
lutter,contre,corruption,309.9447892247966
emploi,pouvoir,achat,392.98944427971753
baisse,allocations,familiales,186.48726678390247
baisse,salaires,français,168.108616120838
monsieur,strauss,kahn,821.4863422436545
monsieur,aphatie,français,314.22143866334693
monsieur,mais,monsieur,271.4533495460224
fort,etat,stratège,200.08085199614462
prix,essence,pompe,132.50055951907146
concurrence,déloyale,pays,248.19342983321374
concurrence,internationale,déloyale,190.34675441519232
grandes,économies,faire,105.13306896919909
aura,préparé,sortie,148.57297661153285
faut,mettre,place,318.0159273017787
faut,bien,dire,203.66426328989516
protections,intelligentes,frontières,138.3677765041902
intérêt,français,intérêt,101.2309272410425
intérêt,france,français,66.06517355329837
président,conseil,général,215.92756445248654
etat,collectivités,territoriales,298.86890329398466
etat,fort,etat,288.45367725237213
gouvernement,nicolas,sarkozy,2152.1004308297743
pense,certain,nombre,1153.397429658519
enfin,veux,dire,132.66197605406677
liberté,égalité,fraternité,200.0938249191347
millions,fausses,cartes,139.42500163533936
devant,commission,discipline,163.2711300673455
bénéfice,grands,groupes,547.1321276795061
exception,culturelle,française,135.91250640910894
dominique,strauss,kahn,1043.6553424886563
prêter,trésor,intérêt,196.20547487600354
messieurs,chers,amis,871.7569430862678
retrouver,souveraineté,monétaire,136.6298192078217
choix,oubliés,contre,88.09625058831146
empêcher,front,national,2108.8966663641268
aller,emprunter,marchés,111.96532665142104
anticiper,sortie,euro,174.4068994135751
jours,plus,tard,160.86012826020038
ambassadeur,france,tunisie,101.68260236656224
enfants,petits,enfants,101.59557211344483
intérêts,france,français,62.210550630004626
france,nicolas,sarkozy,2131.290633980658
banque,france,prérogative,192.99641398662544
conseil,général,corrèze,246.02256433743668
hommes,femmes,gauche,147.8127934451804
gestion,argent,public,256.45716378058444
bonne,dépense,publique,236.27877637701476
bonne,gestion,argent,113.3197173951661
milliards,euros,dette,589.1918847820082
autres,pays,monde,156.5639479495042
élections,cantonales,mars,270.7009068750859
pays,respectent,aucune,103.68704700578729
peser,baisse,salaires,230.8260300127956
préparé,sortie,euro,217.33639473506108
mesdames,messieurs,chers,387.7588251216478
front,national,monter,2076.090830453019
front,national,parti,2060.06058645999
retour,monnaie,nationale,215.08818390914732
systèmes,protection,sociale,340.7855350902512
mauvaise,dépense,publique,351.20790249536793
mettre,place,protectionnisme,315.8579735072863
contre,plans,renflouement,215.87342508732027
simple,bonne,raison,111.29715212499636
bleu,blanc,rouge,154.607809435382
référendum,initiative,populaire,267.8772318099977
