word,raw_frequency
jugerez,1
modestement,1
sentimentalement,1
légitime,1
dirige,1
talent,3
attendez,2
police,1
1957,1
siècle,2
1955,1
composition,1
exclamation,1
brillant,1
interdit,1
resté,1
mode,1
fonction,3
expression,3
celui,3
diaboliser,1
modo,1
bloquerais,1
blessés,1
mains,1
merveilleux,1
bénéficie,1
hyper,1
couleur,1
élus,2
détermine,1
xxème,1
considérables,1
nécessaire,1
petit,6
présent,2
respecter,1
porté,2
échec,4
guerre,7
rajeunit,1
cantonales,1
parle,7
sera,5
vignancour,1
croche,1
priorité,1
conditionne,1
coups,2
déclaration,1
édition,1
vivant,2
même,1
amok,1
sais,6
hersang,1
jeunesse,2
famille,1
celles,1
délit,1
partie,1
dénie,1
survivre,1
actuellement,2
civilisation,1
présidente,1
condamnent,1
statuts,1
symbolique,1
indien,1
serais,1
noire,2
partis,1
africain,1
souche,1
sorte,7
amour,1
conquérir,1
tactique,1
consacrer,1
bide,1
souhaitait,1
électeurs,3
disques,1
oubliée,1
préférence,1
perception,1
maltraités,1
matière,1
regarde,1
ailleurs,15
candidats,4
rééquilibrage,1
réservés,1
soit,7
sois,1
lesquels,1
selon,2
quelque,10
tient,1
nazi,2
puisque,9
quinze,2
jeux,4
voilà,7
salan,1
première,3
frapper,1
timidité,1
autant,1
parce,1
lettre,2
premier,5
local,1
agriculture,1
mouvement,5
rigoler,1
lois,1
élevé,1
tsunami,1
rapport,4
voix,7
spectateur,3
baril,1
pouvoir,3
animaux,1
millions,8
différent,2
cinquième,1
subventions,1
défense,1
arabes,3
naturaliste,1
montais,1
avons,5
projets,1
voté,1
estiment,1
mieux,3
disait,3
auquel,1
disais,1
simplement,1
supérieur,1
mérite,2
deuxième,6
importance,1
migrations,1
patrie,1
appétence,1
enraciné,1
paul,1
mundi,1
jeanne,2
excessif,1
trouvé,3
conséquences,1
paix,1
particulier,2
changer,1
présentation,1
aller,2
syndicale,1
prépare,1
inscrit,1
strictement,1
défile,1
morts,1
forces,2
pudeur,1
plume,1
mais,20
exceptions,1
1914,1
supermarchés,1
dument,1
année,3
ensembles,1
facile,1
baisse,1
gauchiste,1
noué,1
parisiens,1
reviendra,1
affaires,1
barreau,1
particulièrement,1
lequel,1
avions,3
faire,26
commerce,2
trouvons,1
assez,8
avenir,1
introduction,1
fuligineuses,1
boire,1
affaire,1
glisse,1
succession,1
prix,1
syndicaux,1
sportive,1
morceau,1
œuvre,1
vice,1
chine,2
préoccupés,1
défilé,1
cent,3
transit,1
milliard,1
programmée,1
bruxelles,1
active,1
montée,1
précédent,1
cantonale,2
dernière,2
responsables,1
relations,2
prouvé,1
amateurs,1
grosso,1
tamoul,1
rajeunir,1
assumer,3
témoin,1
lecture,1
musique,1
bande,1
déluge,1
réalité,1
arabe,1
barnier,2
véhicules,1
élections,9
opinion,4
communistes,2
mondialisme,2
inverse,3
puisse,1
subventionnés,1
cependant,1
cadre,1
cinq,2
amoureux,1
lindbergh,3
image,2
considèrent,2
charme,1
avantage,1
journée,1
ecoutez,4
choses,3
agriculteurs,1
considèreraient,1
unique,1
service,2
disant,1
chers,1
vendre,1
existe,1
coutière,1
remarquable,1
restreignent,1
responsable,2
connais,1
absolument,2
clientèle,1
interdictions,1
michel,1
nationale,3
dans,1
certaine,2
décorum,1
députation,1
mort,3
adolf,1
naïfs,1
financières,2
écrivent,1
parlement,1
bras,1
prégnante,1
doute,3
certains,2
fond,5
disent,2
extension,1
venons,1
gloria,1
grotesque,1
troupes,1
chapitre,2
relirai,1
essaye,1
point,1
ingérence,1
obligatoire,1
européiste,1
musicien,1
progression,1
éveillé,1
rire,2
opposition,3
dirigé,1
possible,1
intérieurs,1
gaza,1
piqués,1
drame,2
personnelle,2
majeur,1
excès,2
effondrement,2
modestie,1
problèmes,2
israël,2
siège,1
trouve,6
étonné,1
sarkozy,14
consacré,1
inquiète,1
inventée,1
emblématique,2
donnée,1
centaines,1
évidente,1
affrontent,1
voiture,1
responsabilités,1
unis,1
dieudonné,3
présentent,1
certain,7
obama,1
camerounais,1
promesses,1
période,1
paris,2
reparle,1
calme,1
reno,1
bombardement,1
gaston,1
nombre,7
militaire,1
profession,1
tomber,2
reste,3
attention,2
redressement,2
péché,2
cruellement,1
remarqué,1
amie,1
postérieures,1
autrement,2
banal,1
avatars,1
abstenus,1
amis,2
terrestre,1
votent,2
patriotiques,1
massifs,1
européennes,1
habitants,1
principales,1
attentivement,1
établir,1
volontairement,1
brouhaha,1
auraient,3
dialogues,1
noirs,2
spectacle,2
travail,1
chansons,1
sondages,2
allemagne,1
paternelle,1
quatre,6
devoir,1
médiocre,2
indéniable,1
enfants,2
étant,2
dany,2
invité,1
mesurant,1
infranchissables,1
seront,1
pupille,2
commencement,1
aériens,1
personnel,2
regarder,4
décharge,1
herriot,1
minutes,1
hein,3
intervenu,1
contemporain,1
veut,1
vieilles,1
milieux,1
élire,2
contre,4
idées,1
philosophie,1
tchèques,1
quelques,6
continuera,1
étonnera,1
sûrement,1
pensent,1
coubertin,1
prendrais,1
fini,1
souvent,5
daladier,1
entendre,1
chansonnier,2
clases,1
noir,2
rappelle,4
penser,3
capronnier,1
vous,5
dire,30
peine,1
objectif,1
mariée,2
sorti,1
guerres,1
défendre,1
personnage,5
fasciste,1
abord,5
différentes,1
nord,1
attendons,1
futures,1
analyses,1
désigner,1
suivre,2
combattu,1
minute,1
encouragent,1
retraite,1
déteste,1
désertifier,1
extravagant,1
serait,2
société,1
crise,4
ceci,2
raisons,2
battu,1
dois,3
vérité,5
novembre,1
dont,8
dignité,1
permettez,1
après,8
écoutez,10
route,1
humanité,1
terrain,1
constitué,1
compare,1
holocauste,1
soutien,1
groupusculaire,1
vente,1
privations,1
économies,1
combattre,1
fusées,1
magnifique,1
mélanger,1
trébuche,1
autorité,1
domaines,1
absolu,1
barrer,1
mini,1
dessus,1
tricolores,1
semblez,1
physiques,2
homme,1
quarts,1
poétique,1
longtemps,2
égale,1
grand,5
musiciens,1
résolus,1
prendre,2
fallait,3
bidasse,1
appris,1
impôts,3
clinton,1
équilibre,3
qualités,1
critiqué,1
veulemans,1
treize,1
national,24
accueille,1
appartenais,1
apercevoir,1
victime,1
extrême,2
madame,1
ensemble,1
peut,2
aveu,1
allure,1
triste,1
éternité,1
rockets,1
syndicat,1
pétrole,3
bavardais,1
pensée,2
essayais,1
proposer,1
décontractée,1
prenant,1
hier,2
états,1
française,5
offre,1
énergie,1
leçons,2
exploiter,1
chef,1
commence,1
aime,1
trêve,4
pourrait,1
dirigeants,1
liste,2
mets,2
union,1
avec,2
dégâts,1
connu,5
démocratie,1
avez,4
recommandée,1
résistance,1
scott,1
jours,8
près,5
rien,4
commune,2
chez,2
nations,1
rédacteurs,1
discret,1
prêtent,1
juge,1
base,1
optimisme,1
million,2
causé,1
proportionnel,1
intéresse,3
tendance,1
edouard,3
condition,1
rester,1
semble,2
nombreuses,1
viennent,1
enterre,1
lobbys,1
médiatique,1
fondateur,1
mouvements,1
accès,1
oublié,2
traversé,1
dettes,1
moderne,1
disproportion,1
énarques,1
lancées,1
toutes,2
liberté,4
compris,1
martiniquais,1
vague,1
considérons,1
nouvelle,1
intention,1
admis,1
habile,1
exigence,1
persécution,1
critique,1
perdu,1
gouvernants,1
volonté,2
armes,1
olympiques,1
musulmane,1
vraie,1
avait,14
commandité,1
marché,2
pierre,1
bourreau,1
avais,4
comme,1
ridicule,1
gouvernements,1
sens,1
désolé,1
serai,1
législatives,3
dictature,1
montré,1
fonctionnaires,1
harmonieuse,1
attitude,2
tant,4
dirai,2
intervenue,1
forme,1
quelqu,1
comparaison,1
honnêtement,1
encadraient,1
louis,1
disparition,1
paille,1
ainsi,2
entendrait,1
vient,1
nordiste,1
jouer,2
source,1
démonstration,1
étroites,1
demande,1
intéressé,2
implique,1
mienne,1
désamour,1
confrontation,1
origine,1
obligés,1
concerto,1
surréaliste,1
gaulle,1
propres,2
admettre,1
responsabilité,3
rectification,1
mémoires,1
accompagnement,1
qualité,2
occasion,3
générations,1
diplômé,1
appréhension,1
présenté,1
habitude,1
meilleure,1
cher,1
constater,1
sait,3
soient,1
faute,1
suivait,1
demi,3
produit,1
minorative,1
regret,1
hitler,1
vécue,1
vais,4
était,25
obsède,1
histoire,3
étais,10
étonnez,1
partenaires,1
expliquer,1
espèce,1
exagération,1
politique,14
vécu,4
rebondir,1
céleste,1
