first,second,third,likelihood_ratio
passage,classe,supérieure,169.88470887568582
maîtrise,frontières,maîtrise,192.13010683978763
situation,économique,sociale,306.3324940163124
situation,actuelle,france,105.53626960436794
situation,sociale,français,66.16341274431362
toutes,aides,sociales,755.4395295163106
toutes,forces,toute,339.750347080011
toutes,forces,france,328.2794671888466
toutes,nations,monde,164.56797519131447
peuples,européens,plus,132.75890015663708
demi,entre,avaient,88.0295200056317
présidente,front,national,10727.586275016703
société,toute,entière,196.58574320438726
préférence,nationale,emploi,408.06572459717825
fonction,publique,territoriale,657.9705129501933
fonction,publique,etat,620.3316547973957
intervenants,qualité,contribution,150.6359842839787
était,trompé,porte,110.62712061391332
jours,premier,tour,586.7647325348386
jours,plus,tard,407.139546713639
dette,publique,réelle,157.7988097813153
père,mort,france,147.74013224979555
près,milliards,euros,1800.4318631681576
école,usine,chômeurs,112.98255021927218
école,nationale,magistrature,98.21190858167054
municipaux,front,national,10713.877684983696
ouverture,totale,frontières,425.11454622617373
dépôt,banques,spéculatives,207.3479861330541
baisse,pouvoir,achat,1654.3905093771207
baisse,salaires,manuels,613.2919187253835
baisse,salaires,travailleurs,519.1085973929053
baisse,salaires,français,466.48747545734966
baisse,allocations,familiales,353.0836986855476
affaire,mantes,jolie,234.18154409544607
chose,front,national,10689.211684509914
compatriotes,métropole,outre,283.04314968337724
compatriotes,zones,rurales,240.52350373209114
accueillir,millions,immigrés,195.56138824490642
accueillir,toute,misère,119.76352737066847
échec,nicolas,sarkozy,5095.456453756009
regarder,réalité,face,126.32762379102871
sera,pire,jospin,144.50232589525086
priorité,accès,emploi,178.55568466538125
parents,grands,parents,200.00260943979856
parents,leurs,grands,89.6737385833834
renégociation,traités,européens,491.9753026255679
peter,mandelson,commissaire,249.76402656450716
clique,umps,niveaux,197.75442736040065
présidentielle,élection,législative,196.3107178131803
juridique,social,mère,181.07708462438623
conseil,général,corrèze,572.5320590245269
conseil,régional,nord,295.447204655168
conseil,etat,nous,139.58860564692404
conseil,français,culte,130.73076332779544
doivent,faire,objet,226.09749021486732
doivent,garder,souvenir,146.71757099778773
corruption,politico,financière,130.50745763203395
réservées,familles,françaises,188.2928488335468
intérêts,france,français,86.21617102742948
fonds,intervention,ville,194.7306388393622
nomination,responsable,politique,130.50973607557233
hollande,nicolas,sarkozy,5108.3125035717285
hollande,monsieur,sarkozy,272.593208525213
campagne,électorale,présidentielle,659.3049802059904
campagne,électorale,européenne,634.080533311954
mandat,nicolas,sarkozy,5078.542406441798
mandat,président,république,2333.975018334924
pensent,avez,oublié,188.12583388361435
gagner,nous,allons,246.08517791772454
président,front,national,10788.019922644771
président,république,avez,2352.7069728282013
président,république,président,2352.163265228518
président,république,chef,2330.6155039813875
président,république,avait,2318.9653560566508
président,république,était,2317.0252760249723
président,république,faire,2313.0521801249133
président,etats,unis,1354.4498407777749
président,conseil,général,632.8259553329566
président,conseil,constitutionnel,530.6781043767892
emploi,pouvoir,achat,1662.2889529835911
