word,raw_frequency
idéal,2
nazisme,3
occulter,1
règlement,1
police,19
verte,1
ententes,8
avoue,1
civilisé,1
noble,8
publicitaire,1
logiciel,1
lundi,1
financera,1
troisième,4
demandeurs,5
décent,2
formulation,2
interdits,3
indestructible,1
américaine,1
journaliste,3
destiné,1
diplôme,2
vivons,6
installent,2
allaient,4
capacité,8
robespierre,1
furent,3
écrasement,2
américains,3
perquisitions,1
qualifiée,1
exporter,2
monétise,1
combattants,1
déroger,1
rive,1
jack,2
bagarrer,2
animale,1
respectait,1
fumes,1
rideau,1
fécondé,1
coups,9
soumet,4
égos,2
édition,1
dortoir,1
imposerais,1
développions,1
grosses,6
mince,1
connivences,1
quel,16
performante,2
affectation,2
pensées,1
coupe,7
ouvert,4
barque,2
marges,5
flagrante,2
réveils,1
polis,1
pétroliers,2
arriver,18
soldats,6
patriotique,14
hospitaliers,2
symbolique,2
sœurs,2
brevets,1
auront,13
place,83
souhaiter,1
réveil,2
surveillés,2
appartenons,2
courage,20
bide,1
battu,3
compétitivité,19
agresser,1
menait,1
aperçoit,14
noyer,1
respirer,1
allégeances,2
destinataires,1
sacrée,3
tancer,1
contemplent,1
selon,13
recueillir,1
courtes,2
maintenu,1
chaussure,1
remportait,1
contrariés,1
demandent,7
parcelle,1
prend,15
dessiné,1
mènerai,2
local,2
affameurs,1
mangé,2
shoot,2
rayonner,1
jardin,1
saugrenue,1
obsession,3
établit,1
cultiver,1
simultanément,1
insulte,4
organisateur,2
mener,12
millions,55
structures,11
émets,1
bruno,3
crocodiles,1
devez,5
redoutait,1
bruni,1
exorbitant,2
rentrée,2
salaires,51
coupé,1
libye,9
mieux,47
fermement,4
présenteront,1
rétablisse,2
isabelle,2
susciter,1
individu,2
lavé,2
limitant,1
judiciaire,4
racisme,13
placé,1
lâcherons,1
ressenti,2
idéologiques,4
pâte,2
illégale,1
hénin,4
licenciements,1
bouddhistes,1
rejette,2
repentir,1
unidimensionnel,1
présidé,2
cathédrales,1
posé,4
crédités,1
taper,2
enterrer,2
rangés,1
dissimule,1
mécanisme,4
permettra,8
traqué,1
baguette,2
endogamie,1
établie,1
option,1
ressasser,1
international,4
concrètement,5
manu,1
girouette,1
réciprocité,4
empathie,1
signature,1
destructions,1
réclament,2
bouffi,1
pourris,1
cac40,4
prisonnier,1
syndicaux,3
familiales,2
parlons,3
étoiles,1
régularisé,1
chine,15
tendu,1
évoluent,1
traverse,1
illustrent,1
star,1
collégien,1
réunissent,1
régionale,4
intelligente,1
réforme,7
débridée,2
montée,2
caricaturer,1
pérennité,2
doutez,1
gentils,1
mythes,1
étiquette,1
doutes,4
bérégovoy,2
habite,1
pourrions,2
embauchés,1
apporter,7
pacifiste,1
exaltation,1
appuyés,1
sexuels,1
cartes,1
pipeau,7
parlerons,1
souviens,2
cadrer,1
souvient,3
collégiennes,1
entourloupe,1
fonctions,2
puisse,18
démolition,1
entravent,2
solidement,2
chrétienté,1
hiérarchie,2
préside,1
bénéficieront,1
sommets,6
désespérance,6
diabolique,1
exportateur,1
racket,1
lourds,1
boursières,4
mené,4
révélé,1
attente,4
étude,2
tombes,1
mafieux,1
postiers,1
remettant,2
fausse,5
messie,1
légèrement,1
écraser,1
mettant,1
furieusement,2
éberlué,1
bassesse,1
écrite,1
parlement,2
nauséabond,1
criminels,5
licenciement,1
pléthore,1
subrepticement,1
aéroports,1
bénéficiera,1
effets,7
contentent,2
disent,25
régulariser,2
dégradants,1
casernes,2
civile,12
échoué,1
traversé,2
plaidait,1
insulté,2
limites,1
limiter,5
commence,7
supprimait,2
gérer,3
soins,11
sombres,1
sombrer,2
forcés,1
sillonner,1
préservée,1
mers,1
lâché,1
littéralement,1
mirobolant,1
mesurettes,7
corset,1
oise,2
allé,2
israël,1
infranchissable,1
bagad,1
déprécierait,1
prédécesseurs,2
scandales,5
alarme,2
survient,1
fruits,1
remettent,2
insupportable,15
trompeur,1
donnerai,7
déconstruire,1
actuelle,2
malraux,1
accomplis,1
accomplir,5
adressé,1
tuteur,1
drôle,2
malfrat,1
râler,1
remarquer,1
identiques,1
dague,1
leurre,2
empruntent,2
absolue,4
meurtrier,1
expliqués,1
confirme,2
blasphémons,1
précédente,1
multiples,6
rouler,1
confins,1
nombreux,11
résonance,1
communautaires,1
mois,56
admettrai,1
chiffrer,1
suivez,3
visconti,1
premièrement,3
militari,1
illégales,1
installation,3
école,40
vocations,2
assourdissant,1
écoutée,1
juteuses,1
incontestable,1
étrangler,1
moindres,2
insensés,1
mènent,2
impuissance,4
étudient,1
consultants,1
aphatie,29
fêtent,1
allée,4
numerus,4
comparé,1
squatte,1
contredites,1
vache,1
stratégiquement,1
socialistes,17
loyal,2
paroles,5
prône,1
portions,1
série,18
génie,2
essentielles,1
personnel,9
miné,1
lits,1
fondamentales,2
fuite,4
trouvés,1
permettait,8
élire,10
indécrottable,2
plaise,2
philosophale,1
fêtant,1
arrêtez,1
réparer,2
affichée,1
adresse,2
régime,5
appauvrissent,3
poète,1
fanfaron,1
consistant,2
décrépitude,1
arranger,1
rappelle,21
intérieur,15
incitations,1
matraquant,1
misérables,4
rétablies,1
effectuera,1
renouvelé,1
sorti,3
égards,3
échecs,2
maintiennent,3
inéluctablement,1
distribue,3
abord,75
aiguillonner,1
cède,1
catastrophes,1
rétribution,1
supranationale,1
enrichissements,1
croyez,29
ulysse,1
retraite,10
patronat,13
déçu,1
jetable,1
asile,5
fondements,1
frais,10
sessions,1
sociologie,1
filiales,1
niches,2
impérieux,2
blessée,1
maitrisent,1
investisse,1
expulsion,2
remontée,1
ensemble,57
obéit,1
barrières,1
médecin,1
mailler,1
blessés,1
quotidiens,1
imbroglio,1
déranger,1
autorité,60
ressemblent,1
réduite,2
sorte,44
meure,1
sphère,3
gribouille,1
douane,20
promets,3
précises,1
prière,2
concentrer,2
balladur,1
bouée,1
routiers,1
iceberg,1
mafias,1
insuffisante,1
espelette,1
incarner,2
terminée,1
valorisé,1
stigmatisant,1
cantons,1
surgir,1
référendums,2
ordre,37
changeant,1
pendre,1
histoire,62
qualités,2
accueilli,3
manifestent,1
évêques,1
accueille,1
portent,5
différée,1
surement,5
lieux,10
madame,64
capable,17
contestés,1
cadenassé,1
prévenu,1
handicap,3
entendu,22
berger,1
pompidou,1
étranger,35
enrichissent,3
