word,raw_frequency
examen,4
championnat,1
chanteuse,1
talent,2
commencé,1
police,9
siècle,2
saisie,1
composition,1
voulais,2
noble,2
reporter,1
maison,1
conquises,1
fonction,1
troisième,1
demandeurs,1
communiqués,1
diaboliser,1
maréchal,1
hambourg,1
laissera,2
sympathique,2
unanimité,7
difficile,2
donnerions,1
apparaitraient,1
présidents,2
capacité,2
exigent,1
fermeté,1
porté,1
échec,1
guerre,4
racistes,1
cantonales,1
cependant,1
secret,2
adage,1
chômeurs,4
coups,2
persécutions,1
rompue,1
accepteraient,1
insulté,3
réparti,1
activité,4
éliminer,1
écart,1
casquer,1
apparait,1
connivences,1
corruption,2
sinon,1
humour,2
partie,7
expliquer,3
survivre,1
décrite,1
réquisitoire,1
innocence,2
commis,1
cour,2
campagne,16
coup,7
brillant,2
statuts,6
règle,1
symbolique,2
échoué,1
arrestations,1
partir,1
établissent,1
gouvernementales,1
territoire,1
trompés,2
place,11
amour,2
bluff,1
souhaiter,1
terribles,1
candidate,1
actuelles,1
aéroport,1
affaires,5
sicaires,1
financé,2
mode,1
tranchée,1
aperçoit,1
employer,1
supplémentaire,1
candidats,10
drôlement,1
progressivement,1
yeux,2
fractionniste,1
attaques,3
cassius,1
selon,3
quelque,13
curieux,1
plaisantez,2
injuste,3
quinze,2
toge,1
appel,6
admettre,2
directeur,1
gaïa,4
diminuer,2
demi,2
dégoût,1
future,1
prend,4
xxième,1
furieux,1
poursuivis,1
local,1
fera,2
trotskistes,1
consultation,1
constituer,1
porte,3
neufs,2
derrière,5
délivrées,1
témoignage,1
notion,3
éventuel,1
millions,11
structures,1
cinquième,1
subventions,4
rapprocher,1
mènerais,1
attachement,1
spirituelle,2
fédérale,1
meetings,1
mieux,4
leader,1
simplement,4
diplomatique,1
deuxième,8
hussein,1
régler,1
rétablisse,1
arriverait,2
prêt,2
vraisemblable,1
imparable,1
hyper,1
montrant,1
racisme,1
conséquences,1
lentement,1
bureaucratie,1
abstention,1
complot,2
tribunaux,3
soumets,1
taureaux,1
résoudre,5
jolie,2
prépare,1
impuissants,1
remercie,2
recevaient,2
organisé,2
reçues,1
prétoire,1
assimiler,1
regardé,2
tolère,1
résolutions,1
fruit,3
forces,4
banlieues,8
parmi,1
général,4
voyons,2
appelle,9
année,3
enrobée,1
facile,3
forte,1
touche,1
appliquent,1
bénéficié,1
pourrais,1
avions,4
noël,1
lancent,1
responsable,6
amer,1
abstraire,1
strates,1
successivement,1
affaire,6
gollnisch,6
présents,1
serviront,1
obtenir,3
insécurité,3
parlons,1
égorgent,1
écrite,1
obligés,1
supposerait,1
incrimination,1
contribuable,1
tentés,1
éradiquer,1
fiscalisme,2
régionale,1
condamnons,1
existera,3
ramasser,1
réforme,1
cantonale,1
rétractation,1
mitterrand,2
budgétaires,1
gourmande,1
raciale,1
huées,2
poignard,1
petit,12
établissement,2
quoque,1
corriger,1
fiscaliste,1
apporter,2
chercher,2
circulé,1
vingt,2
indue,1
déclaré,5
échange,1
indignation,1
trafic,1
étapes,1
rentre,2
juin,2
crédits,1
mauvaise,1
fonctions,2
puisse,4
balkans,1
prévaloir,1
coupables,1
obstacles,1
raconter,2
soulevée,1
organisées,1
contraventions,1
imprimés,1
faire,42
spécieuse,1
indirectement,1
sérieuses,1
remercié,1
organise,1
entrisme,1
tragique,2
nunc,1
service,1
disant,3
préféraient,1
coïncidence,1
existe,8
serons,3
savoir,5
faisais,1
consentie,1
fausse,1
empoisonné,1
poser,2
directement,1
signale,1
félon,8
avant,1
discussions,1
arrosait,1
nationale,14
désobéissance,1
syndicalisme,1
caroline,1
mort,13
socialo,1
pari,2
conseillère,1
doute,4
sociale,1
travers,1
mélangeons,1
fond,4
disent,5
moralité,2
espoir,1
préjugent,1
participé,1
manifester,3
civile,1
croire,2
femmes,4
leçons,3
brutus,3
concours,1
joffre,1
passent,1
limiter,1
collaboratrices,1
prouve,4
entend,4
peau,1
dirigé,1
issus,2
avouant,1
mensonge,3
démocratie,4
efficace,5
grotesque,1
quarts,2
donnés,1
allé,1
serge,3
israël,1
corses,3
moindre,3
devenir,1
insupportable,1
racialiste,1
jure,2
centaines,1
prennent,2
hauts,4
voisins,1
méthode,1
semblant,1
unis,1
majorités,1
suffi,1
certain,9
expriment,1
remarquer,1
chiraco,1
promesses,1
trouves,1
phénomène,2
domaines,1
justifier,1
constitutionnel,6
profession,1
griffes,1
eues,1
multiples,1
lassés,1
électoral,1
postale,4
débarqué,1
frappé,1
terrible,1
remarqué,1
dites,4
armés,2
collaborateur,1
clan,1
civiles,1
précédents,1
immédiatement,1
armée,1
votent,3
électorat,1
patriotiques,1
désarmement,1
étrangler,1
motivations,1
condamne,1
disaient,1
monter,1
reviens,1
appelé,1
pêcheur,1
exposés,1
explosé,1
dans,3
voyous,1
factions,1
justifiaient,1
précédé,2
mécanismes,2
étant,3
socialistes,2
préparés,1
mémoire,1
marne,2
connaissance,1
aéroports,1
responsabilités,8
personnel,3
conférences,1
propagande,1
hein,5
continuer,3
permettait,1
êtes,9
agressé,1
désistement,2
contre,24
arriver,2
date,1
quelques,16
unité,3
couper,2
debaille,1
arrêter,1
exercées,1
tard,1
grece,1
arrivé,2
modèle,1
noir,1
rappelle,6
syndiqués,1
penser,6
écoles,2
dire,52
confortable,1
inéligibilité,2
ébahi,1
mamans,1
criminogènes,1
evénement,1
menacé,1
abord,17
différentes,3
maritime,1
donneur,1
analyser,2
bendit,2
celui,11
court,1
croyez,5
éducation,2
pullover,1
désignation,4
moyen,1
éternels,1
idée,1
valider,1
exceptionnelles,4
raisons,5
coalition,1
gouvernements,9
novembre,2
révolte,1
garantie,1
permettez,2
mécanicien,1
mégret,39
envoient,1
manifestations,5
picasso,1
digne,2
rappeler,1
processus,2
empêcher,1
mais,61
envisager,1
groupusculaire,1
courants,1
reconduites,1
horloge,1
xxème,1
nationalité,2
tort,1
autorité,1
aillent,1
incapacité,1
conseillers,1
sorte,9
pendant,11
rome,1
dale,1
pays,16
prétendent,2
conflit,2
partis,15
venais,1
caducité,1
proposerais,1
projet,3
trouver,2
syndicat,1
infractions,1
efficacité,2
prendre,7
magique,1
progresse,1
fallait,4
accroche,1
changeant,1
aman,3
clinton,1
essaye,1
avoué,1
qualités,1
hautes,1
entouré,1
utile,1
éléments,2
prenons,1
milieu,2
particulièrement,3
table,1
dure,2
parer,1
peur,3
reconnaissais,1
peut,2
ville,3
peux,6
attaqués,1
officines,1
accord,11
illégalité,1
chômeur,1
entendu,3
belle,1
intimider,1
circonstances,5
décidé,4
conservé,1
finalité,2
carrière,1
banque,1
telles,1
suggérer,1
choisit,1
chef,7
vain,1
aime,2
partout,2
clients,1
