first,second,likelihood_ratio
peuple,français,107.9307836417743
peuple,souverain,40.61129553910146
peuple,france,10.847140911172113
économiques,sociales,27.217796532961653
économiques,sociaux,26.277302953170278
dernières,années,67.70014694046596
lutte,contre,37.72448274269495
peuples,européens,41.69661468859451
peuples,nations,22.670471597233714
sais,bien,14.402915708302245
économie,demain,83.91754777221061
économie,française,23.7371885836975
produit,fiscal,59.0424988928831
société,française,48.87059773233898
préférence,nationale,131.74711578355166
préférence,étrangère,55.388539617087766
préférence,communautaire,48.44441143891863
fonction,publique,43.36386797786681
troisième,homme,32.07494003936435
libéralisme,mondialisé,57.95326865250316
politico,financière,40.09051651756131
jours,premier,26.63846289239969
dette,publique,36.290499390984436
dette,agricole,23.939704788685326
prélèvements,obligatoires,51.22326133926141
bayrou,royal,46.857404500944824
bayrou,veut,28.422862201339584
cotisations,salariales,62.23961303139006
politique,immigration,41.347665756591255
politique,familiale,32.85137684738108
politique,agricole,27.34742939176261
politique,économique,22.00523334149829
politique,française,19.99949061054657
politique,sociale,12.592183066003354
politique,gouvernement,11.286005061708487
politique,nationale,10.508907153318454
politique,européenne,7.443315487583219
politique,faut,4.881814555474845
politique,faire,4.146242365406294
politique,français,1.8578781154919564
baisse,salaires,61.33136690690151
ainsi,pouvoir,22.630934307434075
laxisme,éducatif,45.13736814295077
situation,dramatique,43.4952340586735
situation,aujourd,13.265658243610142
situation,pays,11.235635691262548
guerre,contre,19.77417583611642
citoyens,français,22.375007431820343
comprend,mieux,34.42577690782215
zone,euro,45.95658050177205
chômeurs,réels,38.498916652038
juridique,social,27.81732018491084
excédentaire,1970,94.5111973009379
famille,école,30.051849538973073
famille,traditionnelle,29.307815289013618
famille,française,20.482799285724386
doivent,savoir,36.684685316325556
doivent,garder,34.54979999462803
aides,sociales,83.49079258231396
réservées,familles,45.54358629721399
intérêts,dette,74.85960387573296
bonne,volonté,32.04379304730864
campagne,présidentielle,45.91690530230383
petite,partie,57.551059358675865
président,république,128.5061311231476
président,2007,22.038103907643546
emploi,logement,28.42921163871059
savent,lire,41.91804595838868
partis,gouverné,41.37997531008913
partis,politiques,22.20846428814044
place,europe,12.201267919941708
déficit,officiel,48.94418725373814
déficit,réel,48.94418725373814
homme,politique,38.68380686700684
national,vive,19.339189407069686
national,union,16.48808969623069
national,plus,2.658100517751133
affaires,étrangères,81.4316350661395
modulables,remboursables,53.454642173222005
électeurs,front,32.68322431032871
électeurs,français,13.15850353201688
vivent,euros,38.13113506119356
gouverné,france,38.45456644155319
publics,successifs,38.648412704565494
pouvoir,achat,180.27865809777097
candidats,système,17.058236937006505
social,mère,27.214423069507326
repr,sentatifs,54.13418364271804
soit,milliards,24.257752375203886
soit,plus,9.87097296729199
siècles,siècles,51.8293927772212
selon,laquelle,26.318002327252998
quelque,sorte,116.37049433142488
quelque,chose,90.43373741387441
tient,compte,30.182118693878664
appel,offre,86.41934922432438
algérie,française,17.462601004450033
dont,pays,10.744782849084409
chevalier,blanc,54.13418364271804
demi,siècle,44.20880659925489
formation,professionnelle,120.00812730749806
aujourd,hier,16.29103955237546
aujourd,après,10.175283821723639
madame,royal,177.80019902917522
premier,tour,34.02880429947002
premier,ministre,31.043488568824106
émeutes,novembre,47.40439505213888
beaucoup,plus,20.794026356689326
énergies,renouvelables,50.994694780146986
allocations,familiales,92.43062266514285
protection,sociale,81.80653084383896
protection,enfance,49.42693887082529
statistiques,officielles,45.13736814295077
mener,bien,20.340727900790363
millions,vivent,60.06946736040409
millions,chômeurs,41.77324457278975
millions,travailleurs,41.50014378270599
millions,euros,39.687380563706476
millions,hectares,28.83892591701746
millions,emplois,26.556462694309467
millions,crimes,21.918702477283933
millions,habitants,21.918702477283933
millions,rmistes,21.918702477283933
millions,retraités,19.36133393296975
millions,immigrés,18.3404079368256
millions,compatriotes,16.630294583567693
millions,électeurs,16.243134613481807
millions,pauvres,15.95018021359779
millions,français,12.348835001771741
millions,millions,9.02924834680409
partenaires,européens,35.81273979436584
voit,bien,21.656212558399588
défense,nationale,59.34459326648234
défense,sociale,17.499205413068275
particuli,rement,62.45194980945363
dégradation,pouvoir,38.63012060794891
pieds,noirs,63.59864127927648
salaires,travailleurs,24.42430128492474
économique,social,56.8257235144172
économique,retour,23.53895419260588
économique,sociale,15.966702974987001
compensation,dette,42.73986943317839
pouvoirs,publics,154.28870708847435
civique,morale,41.37997531008913
fran,ßais,119.43768167728348
fran,ßaise,49.5609922067755
identité,nationale,71.03691872128127
identité,française,19.45053809483931
france,contemporaine,24.34864142142047
france,vive,23.830173824167925
france,merci,18.699415721857665
france,mère,15.482178945910997
france,perdu,14.462716373354693
france,chers,8.12584132687356
france,pendant,8.12584132687356
france,demain,7.474785938658536
france,avait,7.354742897516211
france,était,4.884254618087728
france,pays,4.7823700459319145
france,europe,4.695747959212799
france,français,3.2579180635799023
