word,raw_frequency
premièrement,1
pasqua,2
société,1
inverse,1
troisième,1
cache,1
réduit,1
mains,1
problèmes,1
utilisation,1
ambigüité,1
dimanche,3
perfidie,1
tire,1
illustrent,1
suis,6
posée,3
guerre,4
abasourdis,1
cantonales,1
citoyens,2
répondu,1
ajouterais,1
tenir,1
insulté,1
doivent,2
protégé,1
celles,1
mises,1
partie,2
actuellement,2
campagne,9
coup,1
tableaux,1
choisi,1
séguin,1
serait,2
kabila,1
partir,2
partis,2
territoire,1
sorte,1
logique,1
vivants,1
électeurs,6
mode,1
système,1
juge,1
ailleurs,7
candidats,1
progressivement,1
soit,3
soir,4
selon,1
quelque,3
seines,1
tirais,1
puisque,2
devrez,1
préparer,1
admettre,1
réduire,1
précédent,1
future,1
prend,1
premier,5
borgne,1
mouvement,1
derrière,2
voix,3
profonde,1
pouvoir,4
nouvelle,2
bruno,1
confirmerait,1
escroquerie,1
véritable,2
voté,1
meetings,1
mieux,2
disait,1
mille,1
position,1
démocrates,1
maintenir,1
privé,1
veulent,1
bénédiction,1
stratégie,1
light,3
conséquences,2
claire,1
changer,1
debré,1
résoudre,1
terme,1
forces,4
pudeur,1
mendès,1
fréquentable,1
soutien,1
général,1
bilalian,1
dois,1
année,1
quatrième,1
prendront,1
entretenir,1
affectueux,1
assez,2
faudrait,1
indifférent,1
prisonnier,1
chiraquienne,1
1986,1
insécurité,2
coûteuse,1
fiscalisme,2
défaite,1
injustices,1
consommation,1
recevront,1
issu,1
jugée,1
bande,1
apporter,1
milliards,4
commun,1
régionales,2
élections,3
opinion,2
décision,1
campagnes,1
interdit,1
demandiez,1
réunions,1
avons,4
cinq,1
passant,1
cohésion,1
dissolution,2
faire,4
nous,1
ecoutez,1
choses,1
remporte,1
tirer,2
existe,1
attendre,1
absolument,1
fausse,1
relative,1
nationale,5
pauvre,1
certaine,1
mort,1
parlement,1
conviction,1
sociale,2
arbitraire,1
soirée,1
confisqués,1
suffrages,2
commune,1
second,1
européiste,2
prouve,1
gaullistes,1
harkis,1
préoccupent,1
sache,1
vents,1
démocratie,3
précision,1
majeur,1
défendre,1
indépendance,1
consigne,1
impôt,2
bureaucrates,1
moindre,1
demande,2
prospérité,1
essayez,1
projet,1
augmentation,1
obtenu,1
accomplir,1
néanmoins,1
mineur,1
amical,1
vous,2
battait,1
nombre,5
urnes,1
vote,1
beaucoup,4
corruption,2
fusil,1
escamoté,1
gardé,1
dites,2
chirac,6
banal,1
abstenus,1
mars,1
scrutins,1
crimes,1
détail,1
fallait,1
1942,2
sauront,1
pire,1
doute,1
sondages,1
dans,1
devoir,1
médiocre,1
constitue,1
électrices,1
connaissance,1
prix,1
veut,1
êtes,1
élire,1
minium,1
authentiquement,1
débats,1
quelques,1
proposait,1
écœurés,1
particulier,1
entendre,2
faveur,1
trompeuses,1
tête,1
égard,3
assemblée,1
débat,2
peine,2
accueil,1
échecs,2
finalement,1
abord,3
évaluer,1
resté,1
celui,2
fort,1
capacité,1
librement,1
sera,2
agressées,1
activement,1
ceci,1
battu,5
attribuer,1
dont,4
mégret,1
écoutez,2
voulues,1
solutions,1
route,1
mais,5
conduit,1
termes,2
analyser,1
aillent,1
fidélité,1
proprement,1
péril,1
scandaleuses,1
prendre,1
impuissance,1
dénatalité,1
histoire,1
haute,1
médiatiques,1
victime,2
madame,1
citait,1
ensemble,1
peux,1
bâillonné,1
algériens,1
étranger,1
française,5
intéressé,1
chef,3
désiste,1
ferme,1
double,1
arrivé,2
avec,1
diabolisation,1
pain,1
rectifier,1
ajouter,1
avez,1
sans,1
mépris,1
espérant,1
rien,1
conclusion,1
chez,1
classe,1
conseil,1
bretonne,1
impliqué,1
marin,1
intéresse,1
genre,1
persévéré,1
arrivés,1
appelle,3
médiatique,2
alain,1
devant,1
ores,2
énarques,1
ministre,3
toutes,3
scrutin,1
chômage,2
permet,1
personnellement,2
souhaité,2
exigence,1
remettre,1
catholique,3
gouvernants,1
volonté,1
pourtant,2
opposition,1
nation,2
vraie,1
très,1
avait,3
ordres,1
antenne,2
avais,2
vrais,1
courtois,1
scandales,1
truquée,1
truque,1
législatives,1
espérais,1
gouvernement,1
apportant,1
exprimés,3
réunion,1
fausses,1
maintiendront,1
exprimée,1
ainsi,2
bafouée,1
convenus,1
démonstration,1
merci,1
insupportable,1
interview,1
honnête,1
traitres,1
engagement,1
tenu,1
gaulle,1
propres,2
gauche,4
responsabilité,1
repli,1
promis,1
culture,1
utilisant,1
nobel,1
contraire,2
salut,1
constitution,2
présenté,1
économiques,1
bois,1
influence,1
sait,2
soient,1
sais,1
économie,2
informé,1
européistes,1
était,6
politico,1
certain,1
étais,1
dette,1
façon,2
juger,1
politique,8
public,1
solde,1
prérogatives,1
républicain,1
chose,1
very,2
utiles,1
exactement,1
poussé,1
change,1
existence,1
possible,1
renforce,1
présidentielle,1
réponse,1
hommes,1
exprimer,1
décadence,1
scandaleux,1
méprisé,1
déroulée,1
mandat,1
choque,1
matière,1
handicapée,1
résultat,4
chiraquien,1
gens,4
occurrence,2
national,13
mobiliser,1
promesses,2
proche,1
joue,1
expérience,1
fourni,1
seuls,3
libertés,1
vingt,1
pauvres,1
marées,1
rapproche,1
algérie,6
lourdement,1
impuissant,1
semaines,2
déportation,1
question,7
cher,1
bref,1
régional,1
historique,1
minorité,1
paraissait,1
attaché,1
européenne,1
obtiennent,1
confiance,1
père,1
recueille,1
députés,5
france,19
lobbys,1
accès,2
voyons,1
sièges,1
régions,2
sommes,1
sortante,1
partagent,1
anticipée,1
françaises,1
obligé,1
donnez,1
maastricht,2
productivité,1
donner,1
intérêt,1
bout,1
parti,2
diplomatiques,1
sévère,3
souffle,1
demain,1
proposaient,1
valait,1
toute,3
simple,1
expansion,1
surprise,1
alcool,2
savez,1
tiennent,1
voulait,1
faut,4
supérieur,1
hypocrisies,1
victoire,2
pense,3
juppé,4
commet,2
temps,5
villiers,4
deuxième,2
problème,2
action,1
affichais,1
annoncé,1
affaiblie,1
innombrables,1
lundi,1
unanimité,1
européen,1
dixit,1
mobutu,1
utilisent,1
autres,4
absents,1
hostiles,1
défense,1
compté,1
manqué,1
seraient,2
questions,2
restée,1
dircab,1
notant,1
revenu,1
mitterrand,1
considèrent,1
hiérarques,1
répondrai,2
manipulés,1
divorcé,1
pied,2
fruits,1
parait,1
front,14
trésor,1
libre,1
médias,2
dire,6
militante,1
manifestations,1
population,2
pays,2
succès,1
agirait,1
massivement,1
militants,1
aveugle,1
puisqu,3
pour,2
citoyen,1
définir,1
moyens,1
normalement,1
mauvais,1
habitude,3
article,2
diabolisé,1
premiers,1
crois,2
souveraineté,1
populaire,2
quitte,1
décidée,1
violences,1
étrangers,1
avatar,1
ferons,1
donne,1
régionalisme,1
somme,1
congrès,1
venu,1
crime,2
mesure,2
blanc,3
affiches,1
commenté,1
heureux,1
ferait,2
logement,1
quelqu,1
monde,1
exécution,1
progrès,1
utiliser,1
tolérance,1
exception,1
transformer,1
acceptent,1
définit,1
français,13
corrompu,1
vivre,1
levier,1
fais,1
lancé,1
présence,1
gavés,1
refusé,1
gagné,1
voyez,3
exprimé,1
modifier,1
lieu,1
évolue,1
toujours,2
celtique,1
impôts,2
déterminée,2
projeter,1
dirais,1
retirer,1
observateurs,1
meilleur,1
tasse,2
apparences,1
avaient,1
conditions,2
peuple,7
balladur,3
jamais,1
rappelé,1
celle,2
bonneton,1
président,8
reçoit,1
enfin,1
aurait,1
politiques,4
festival,1
décrivait,1
récente,1
engagé,2
cultures,1
cela,1
développer,1
risque,1
contribuables,1
contre,8
souhaitent,1
seing,2
strasbourg,1
menacée,1
verrez,1
elle,1
utilisés,1
abordés,1
forcément,1
après,3
notamment,1
relativement,1
république,5
passe,1
charles,1
inscrits,1
rapidement,1
compte,5
réunira,1
plus,8
tour,4
tous,2
plutôt,2
tout,1
grand,1
quatre,1
monsieur,2
conduisait,1
déjà,2
rallie,1
cabinet,1
sues,1
dits,2
entre,1
perdu,1
voudrais,6
sauf,1
désinformation,1
musulmans,1
majorité,8
lutte,1
petite,1
démantèlement,1
obtenir,1
prévision,1
prochain,3
patriote,2
cible,1
morceau,1
cœur,1
bataille,3
recevoir,1
prévisions,1
rendus,1
moment,1
reçoivent,1
cette,2
frappés,1
journaliste,1
scène,1
alors,2
dise,1
électorale,3
bien,9
électorales,1
communiste,2
prioritairement,1
interdise,1
sociales,1
lesquelles,1
passé,1
leurs,1
démocratique,1
révolver,1
supplémentaire,1
républicains,1
triomphe,1
regroupement,1
ruinées,1
immigration,3
permettre,1
voulez,1
lequel,1
républicaine,1
chèque,1
calomnié,1
fédérations,1
mondialistes,1
demander,1
jacques,3
souverain,1
grands,1
soutenue,1
provocations,1
représentent,1
conséquence,1
clownesque,1
1969,1
démontré,2
bureau,2
grande,1
joué,2
rendre,1
trois,2
massif,1
créé,1
candidat,1
semaine,1
diminution,1
ouvrez,1
lacérées,1
dernière,1
exemple,1
1998,1
1997,1
mettre,1
1993,1
pendant,3
