first,second,likelihood_ratio
plus,plus,14.360506902286009
union,européenne,101.61638044742816
faire,avancer,28.994234892082112
nous,serons,21.78517667510448
nous,avons,20.941682551632745
élections,municipales,31.259132428714523
débat,public,108.68495918626304
front,national,116.08440992680033
bleu,marine,44.07206275254941
année,2014,22.43962870715522
français,nous,7.587059240203052
françois,hollande,44.07206275254941
beaucoup,plus,24.359982376290425
rassemblement,bleu,44.07206275254941
