word,raw_frequency
buzz,2
disons,1
posture,2
demandons,1
difficile,1
commencé,2
hystérisation,1
sorgues,1
dijon,1
poids,1
diversion,4
clarifiantes,1
troisième,1
lesquels,1
sens,3
complexité,1
blessés,1
venir,2
lyon,1
collusion,1
artificielle,1
écrou,1
partisans,1
tribunaux,1
apprend,1
ouverture,1
huile,1
baisse,1
paie,1
compatriotes,1
finir,1
posée,1
commentée,1
éditorialistes,1
changement,1
attaques,2
rapide,1
coups,3
égos,1
victoires,1
information,3
perpignan,1
majoritairement,1
judiciaire,1
révélations,2
rebaptiser,1
obtenons,1
ridicules,1
cour,1
éclairés,1
roms,2
symbolique,1
couple,1
déloyale,1
serait,4
partis,3
délinquants,2
place,3
logique,2
montrent,2
insister,1
normes,1
abrutissement,2
merkel,1
opposant,1
aligne,1
système,4
ailleurs,3
candidats,1
progressivement,1
yeux,1
clermont,1
soit,1
confondues,1
expression,1
politiques,2
édictées,1
puisque,1
apportée,1
appel,2
dépit,3
première,1
écoutes,1
offensive,1
aperçoit,1
délinquant,1
parce,2
premier,4
local,1
rejoignent,1
agriculture,1
mouvement,3
3ème,1
restauration,1
obsession,1
rapport,3
pouvoir,5
mener,1
millions,1
forçant,2
vois,1
cadre,1
félicitons,1
véritable,2
projets,1
entamerai,1
voté,1
secteurs,1
laisserons,1
auquel,1
atteler,1
disais,1
réel,1
bénéfice,1
importance,3
refuser,1
parcourrai,1
cruelles,1
décalage,1
lisant,1
chefs,1
nationales,2
mettait,1
verts,1
changer,1
dénoncer,1
idéologiques,1
aller,1
partant,1
remercie,2
organisé,1
afin,1
communications,1
chemin,1
utopie,1
soutien,1
recentrer,1
année,14
mises,1
reviendraient,1
entretenir,1
révision,1
combattre,1
union,10
assez,1
eurofanatiques,1
avenir,1
décembre,2
actes,1
fusions,1
inaction,1
recherche,1
préfèrent,1
tracerons,1
insécurité,3
œuvre,1
sociaux,1
étrangère,1
empêtrée,1
autorités,1
cause,3
parviennent,1
abstention,1
shoot,1
détournements,1
sète,1
permettant,1
poursuit,1
montée,1
dernière,1
complet,1
séquence,1
fêtera,1
subissons,1
grenoble,1
travers,1
grave,2
positif,1
placements,1
apporter,1
réalité,4
nouvelles,1
élections,6
échange,1
agressivité,1
décision,1
ancrage,1
ores,1
polémiques,1
avons,11
volontés,1
petites,1
mesdames,1
front,10
faire,8
nous,23
bipolarisation,1
laquelle,1
dispose,1
interprète,1
eurostérité,1
unique,1
disant,1
existe,1
considérablement,1
acteurs,1
salles,1
présumés,1
nationale,1
avant,1
désormais,1
battrons,2
questions,2
proposition,1
dans,1
pédagogie,1
confrontée,1
mineurs,1
tenir,1
conviction,1
sociale,1
devrions,1
fond,1
multinationales,1
disent,1
espoir,1
vise,1
minute,1
otages,1
point,1
masquer,2
reculer,2
racine,1
passent,1
populaires,1
municipale,1
indubitablement,1
faisons,1
argumentaire,1
caste,2
allemands,1
zone,1
pression,1
personnelle,1
déprime,1
difficulté,2
permet,1
pavlovien,1
prédécesseurs,1
essayer,1
sarkozy,3
demande,1
prospérité,1
exigences,1
élever,1
projet,10
attachée,1
prennent,1
augmentation,1
confronté,1
sortants,1
unis,2
dieudonné,1
bientôt,1
cherchent,1
tournée,1
rend,1
fondamentaux,4
communication,3
virtuel,2
capoter,1
dénigrement,1
piège,1
condamné,1
militaire,1
défensive,1
tomber,1
serons,4
seront,1
interpellés,1
autorisation,1
luttes,1
démesuré,1
modem,1
lescure,1
jusqu,1
