word,raw_frequency
inverse,1
lucre,1
parmi,2
aides,1
également,4
colère,1
attentif,1
cuistres,1
croissant,4
soumise,1
supporteraient,1
géantes,1
etats,12
normands,1
meilleurs,1
frein,1
utilisé,1
existait,1
impuissants,1
encourager,1
assortie,1
coûts,2
féroce,1
seront,11
déploient,1
mutation,1
garantie,1
extérieur,3
hygiène,1
fonctionnaires,3
nettement,1
peuple,16
chômeurs,7
voyez,3
malheurs,1
presse,2
apportaient,1
actuellement,1
esprits,2
externes,1
genre,3
générée,1
titres,1
cécile,1
hésite,1
solde,1
amsterdam,1
balayera,1
aveugle,2
amenèrent,1
travailliste,1
cantonales,1
micro,1
13000,1
planète,4
excès,2
destin,2
prépare,2
possible,3
fuir,1
après,18
combattue,1
accords,2
imprévisibles,1
puissants,2
esclavage,2
euphémisme,1
asservir,1
monte,2
écrasé,1
sinon,1
accorde,1
grandissant,1
intervenus,1
siècle,5
correspond,1
liquidé,2
attitude,1
pourquoi,1
tapie,1
représente,3
action,4
honte,3
réveillez,1
ifop,2
roms,1
inverser,2
répète,1
précis,1
illustration,1
tolérez,1
fracture,1
réponds,1
chefs,1
violée,1
forfaiture,1
morts,2
mesures,7
promesse,1
passée,2
mettent,1
traiter,1
fille,3
malmenée,1
base,1
chevalerie,1
révolutionnaires,2
italie,2
actuelle,2
chômée,1
aide,3
sidérurgie,1
revenons,1
apprenti,3
avons,22
clandestine,1
montrer,1
fiscale,2
repartir,1
importantes,1
française,20
commerciale,3
clandestins,8
préalablement,1
accents,1
généralement,2
turquie,3
nationalité,5
reçue,1
commission,6
cinq,6
radiations,1
traité,6
concitoyens,1
électorat,1
libres,2
pollueurs,1
disent,4
logés,1
électoral,7
valoir,1
dérangerait,1
petit,16
écrase,1
aligne,1
fonction,3
préside,1
quelque,24
principes,3
souvent,5
pensée,9
simples,1
homoncules,1
calcul,1
plier,1
niveau,8
excuse,1
lequel,4
délinquants,4
critique,2
sympathie,1
claires,4
bancaires,1
réglés,1
alsace,1
edouard,1
glisser,1
chaise,2
opéra,1
historiques,3
nulle,1
fillon,3
chômage,16
celui,14
lancastre,1
coûte,2
précisément,1
auto,1
apport,1
esprit,3
obligatoire,2
europe,35
humanisme,1
propositions,1
statistiques,2
pierre,2
désinformation,1
ores,1
empoisonnés,1
illusionnisme,1
1990,1
enregistrées,1
restait,1
biniou,1
pactole,1
rééditer,1
querelle,1
allé,2
postuler,1
élections,25
agent,1
indignation,1
tenants,1
déchirent,1
amont,1
monarchique,1
famille,10
moitié,2
têtes,1
chargés,2
accordés,1
humaine,5
caricature,1
aligné,1
agriculteurs,1
routes,1
incarné,1
chargée,1
tirent,1
exceptionnelles,3
étranger,3
essayer,3
transféré,1
cérémonies,1
appartiendra,1
abaisser,1
corresponde,1
opération,3
bosca,1
croirait,1
fruit,2
croirais,1
vérité,7
