first,second,likelihood_ratio
plus,grande,17.865705929082825
jacques,chirac,74.06119738320005
assemblée,nationale,37.34862876654396
millions,voix,23.764556810164976
jean,marie,64.5827669511846
bruno,gollnisch,41.16686533001349
bien,évident,34.40335963824691
bien,évidemment,26.964331667723343
certain,nombre,105.20700810640093
europe,europe,16.470055522779866
vous,avez,30.679987431215956
vous,savez,30.679987431215956
vous,croyez,27.078286939043945
élection,présidentielle,50.16380355570073
différence,entre,32.85291820697315
quatre,millions,29.82709309592755
vais,dire,18.364582927028767
compte,tenu,29.156021819792294
cause,principale,45.66512239875026
voit,bien,21.284240457634258
beaucoup,autres,26.289368884732138
beaucoup,plus,15.31534274666153
quelque,sorte,148.44699460272457
somme,toute,33.45080686531764
deuxième,tour,33.5320896357571
trois,semaines,40.603090089894124
politique,française,20.548171671087864
peux,dire,36.10940694634233
première,mesure,29.004391142068997
racisme,anti,59.57874271580272
suis,quelque,17.476881001450987
suis,plus,8.587434747411404
premier,tour,33.5320896357571
premier,ministre,26.849252938784993
avocat,général,33.876367565155284
bureau,politique,21.778348893751904
savez,bien,9.30565667113476
ministre,intérieur,39.556484611199785
front,national,353.95084848714674
insécurité,chômage,33.876367565155284
président,république,47.21555612805046
dois,dire,23.370354832411977
