first,second,likelihood_ratio
peuple,serbe,28.902413950816157
somme,toute,39.037585125081876
millions,demi,36.294373720774104
millions,habitants,36.24279846003411
quelque,sorte,87.28007425283022
quelque,chose,30.054639216179574
mais,écoutez,14.9833989155212
dernières,élections,35.03466764699277
suis,fier,28.4356274074647
suis,président,9.589215569126218
ailleurs,façon,16.439508724534697
etats,unis,51.25487116617974
certain,nombre,145.23612081949796
était,première,16.859894513719436
dont,suis,17.43437864635724
vieille,garde,51.25487116617974
élections,européennes,48.47323926266107
élections,présidentielles,25.495198772765328
sais,bien,33.792734505916364
élection,européenne,28.35309996346176
conseil,général,27.79305729018969
président,conseil,38.54541818907627
président,république,29.36159685309743
président,front,10.309042525197999
noirs,harkis,40.026780490211024
préfère,battu,61.03364052626038
jean,marie,80.31476173438762
conseillers,régionaux,61.03364052626038
bouches,rhône,80.31476173438762
quelques,jours,27.663006788955638
crois,crois,9.363155931220039
pieds,noirs,66.03766476163975
parlement,européen,65.57743726297065
strictement,rien,61.219336685543226
mois,demi,25.773547380353982
jacques,chirac,61.03364052626038
premier,ministre,36.172946545418135
vais,dire,19.124291843407306
partir,moment,30.18768586645794
tête,liste,61.046852589140244
demi,voix,24.81103468009685
toutes,séances,39.037585125081876
contre,front,11.439719229750946
bureau,politique,56.99167786527525
front,national,461.64465527939814
bien,bien,10.549583254775014
bien,dire,6.030411101097085
bien,suis,5.032294611081685
jusqu,présent,40.66985935565204
vous,savez,44.76783653640039
hommes,politiques,64.01412335059099
faut,bien,10.233770468949693
députés,européens,30.245393738907353
campagne,électorale,56.785030532650374
dois,dire,80.078650330322
