first,second,likelihood_ratio
misère,monde,23.22406378062793
vrais,problèmes,36.89617226297064
conférence,presse,78.94785270638083
attendez,attendez,53.843733184123515
attendez,excusez,25.17281825068335
directives,européennes,44.64499351010625
aides,sociales,175.4789232377877
secteurs,économiques,61.827103562331786
sécuriser,nucléaire,58.366216290633496
salaires,français,9.613781261220215
autorité,etat,29.218169937278482
etats,unis,430.98769339875946
france,prérogative,28.99139444383092
france,esprit,13.842262492342165
france,vive,12.672404115503745
france,tunisie,12.354160346224607
france,aller,11.98920332204313
france,puissance,10.322158946042356
france,sera,10.237033969925927
france,était,9.479880132549608
france,français,9.47760501262601
france,monde,7.520542407275256
france,avenir,5.826785223593111
france,vous,3.8725099485294834
france,nicolas,2.9437618354519755
france,bien,1.925749546230474
france,pays,1.5835063695747786
france,mais,1.3995219831628298
france,suis,1.2007929953564918
france,crois,0.6965592745824969
france,aujourd,0.4808499099028496
france,plus,0.2368346856844461
france,dire,0.1848132550517676
france,monsieur,0.17544145523987997
niveau,national,14.023083643872202
restauration,politique,21.600024485939663
savoir,faire,13.67553029413878
génie,français,22.213843763604764
exprimer,pense,17.159765003676434
présidente,front,44.1069450421267
présidente,république,39.471104098642904
présidente,retour,26.18508607201784
allocations,familiales,73.37768266669072
appauvrissement,pays,25.460429452338246
laisse,développer,36.225143908228056
augmentation,salaire,33.52400823457046
entre,mains,117.4678771363017
entre,élites,19.847665347534416
entre,autres,9.276648563055321
entre,monsieur,7.927494767590674
entre,bien,3.0465525806623264
adhérents,front,23.720151671849948
vive,république,52.60886025664064
vive,france,34.53509230020511
vive,front,27.413810408211766
fonctionnaires,territoriaux,41.68262107815575
peuple,français,372.990161330466
peuple,libyen,49.7885320928011
peuple,peuple,27.515339466609216
peuple,toujours,7.298452042339264
peuple,soit,6.006653508126287
peuple,france,0.9719133849660668
coûte,milliards,50.397766717252935
coûte,plus,9.316538669852552
tourner,vers,43.7427443608668
pouvons,plus,26.22363203622122
toute,série,177.0104342876356
toute,façon,124.16551115148995
toute,misère,25.374797776370315
toute,petite,20.721349667347805
toute,énergie,20.11172695818425
toute,classe,18.59183455702221
toute,politique,6.313213815592446
made,france,38.665272693113266
convaincre,français,15.258211139405653
artisans,commerçants,63.38261649882006
bleu,blanc,47.97491429054748
lorsque,serai,27.131634459617842
purement,simplement,42.09387325943823
titres,séjour,46.950696782471255
totale,frontières,25.430760576274125
toujours,plus,41.1877338310869
toujours,mêmes,15.735817019759917
projet,redressement,65.57384869944453
projet,alternatif,45.477762238184866
projet,présidentiel,40.928192606732686
projet,mondialiste,23.815967099798083
projet,présidentielle,13.555721577725478
projet,projet,11.705814755144829
projet,national,8.100244877789935
projet,politique,6.5350748431932315
pure,perte,38.48692940699766
pure,simple,37.18226678849902
pourrons,plus,19.690844878910887
culturelle,française,38.31922400050444
pense,faut,61.311612229922474
pense,certain,9.259509124123003
pense,français,9.20499407801532
pense,pense,7.6168334798954085
pense,avons,5.557275686612659
pense,monsieur,2.3028427312515207
populaire,proportionnelle,34.2010303236491
désindustrialisation,massive,43.54714272558512
puisqu,aujourd,26.756337053966032
réduction,drastique,49.1819302100841
porte,projet,34.551337423902844
porte,monnaie,18.691417587541746
tête,etat,23.03221179699706
choses,soient,24.87042762942151
choses,peuvent,20.95257135695254
simple,bonne,38.43064908485093
puisque,sommes,19.72098382246141
après,autres,27.406729517191394
choix,choix,44.758520668864094
choix,économiques,26.227730914253318
choix,politiques,24.609672216756355
choix,oubliés,21.562943170986888
choix,entre,19.913602177981332
choix,peuple,14.303634102626866
choix,politique,12.885594302061346
choix,nation,11.868615627052503
choix,gouvernement,11.53234548758466
choix,faire,4.058896214582168
aphatie,français,10.830957873518733
policiers,gendarmes,46.950696782471255
foire,trône,57.53530442603893
plusieurs,reprises,42.52420178922304
plusieurs,générations,36.3662712998901
hommes,femmes,77.2412731251582
chers,amis,519.570035713866
chers,compatriotes,69.86134706448738
fête,foraine,69.92545738179494
cour,comptes,109.14764663356436
coup,était,18.10289623642803
sauver,euro,40.659353647667785
sauver,prix,22.569557013360264
mettre,place,178.2696578529965
mettre,œuvre,72.2337499470855
mettre,terme,43.37547769716315
mettre,protections,35.236668023971895
acquisition,automatique,53.03670409920614
candidat,présidentielle,67.63001552218574
candidat,national,19.911672223894286
nicolas,sarkozy,1473.1984515082986
plans,renflouement,117.36221410195705
plans,austérité,34.247096688027035
somme,toute,85.34577148475184
entreprises,cac40,71.41808459209041
entreprises,françaises,38.41450103820394
financiers,banques,25.49836397806879
échelon,européen,36.96758677867016
échelon,national,22.5046312140235
pourquoi,parce,75.76722709447853
prix,nobel,54.566002981070916
prix,essence,30.294352439371263
prix,pétrole,25.054680949254443
avenir,pays,21.086261447785617
avenir,enfants,19.07807432755576
alain,marleix,55.947654929412145
alliot,marie,85.86779802661655
doivent,savoir,31.28364133727884
doivent,pouvoir,14.589901420928566
doivent,faire,11.294128118106023
réindustrialiser,france,22.293170498061343
niche,fiscale,102.45752779173968
niche,copé,75.22909436693256
franc,euro,44.4738870173336
communauté,nationale,46.11788296570775
double,nationalité,123.39102941608652
double,peine,30.178029877025974
assemblée,nationale,90.36914399449137
chefs,entreprise,39.37542680145917
perte,souveraineté,25.255090317067495
perte,pouvoir,18.190681874272006
général,gaulle,83.58717078390373
général,corrèze,39.85564638791132
notre,projet,37.77109172786085
notre,vision,22.32133832114785
voilà,donc,15.644433272658535
voilà,choses,14.876685787302232
voilà,alors,12.37517173042498
voilà,pense,10.737963662133195
voilà,aujourd,8.708026012078482
voilà,choix,8.661292375960773
voilà,mais,8.27205727033023
voilà,suis,6.448835079675842
voilà,monsieur,4.220655238662192
près,millions,21.00256515742538
près,milliards,18.345849094749262
conseil,général,116.75043183181577
conseil,régional,61.40219675191291
maîtres,illégitimes,46.38742646395713
langue,française,26.627292584208224
femmes,gauche,20.900236695701246
construire,avenir,27.94316604020855
initiative,populaire,116.926835758088
oppression,désordre,46.38742646395713
affaires,sociales,30.531226471476124
réindustrialisation,france,30.25417182857042
réindustrialisation,pays,24.765771476917166
lorsqu,agit,24.113980692188733
lorsqu,était,21.444107829406637
coûté,milliards,29.652158262387683
italie,espagne,36.59160056495382
écoutez,monsieur,14.880001139863841
écoutez,crois,7.5547245015693365
français,savent,41.53804392079672
français,doivent,39.205992228017976
français,afrique,15.913039348110157
français,vive,11.725760976594916
français,peuvent,11.458217504972144
français,soient,10.563549567871458
français,savoir,10.181811051114972
français,veulent,9.83525264752911
français,besoin,8.632701656567423
français,bien,7.092075064108698
français,face,5.78740633234224
français,intérêt,4.632843740587575
français,écoutez,3.863732147025882
français,mais,3.686969173539274
français,vous,3.143187218191546
français,sera,2.921680114481945
français,suis,2.138747197470847
français,liberté,1.994197283906078
français,faut,1.9678372963199715
français,nous,1.360390781475012
français,faire,0.5189972932318545
français,français,0.5148651252748562
français,crois,0.3418074144968022
français,aujourd,0.19007709082148683
français,plus,0.008859402590728649
relancer,emploi,50.81004171182856
relancer,économie,48.526955222942846
aura,préparé,36.48321267378831
aura,candidats,22.19333324264388
aura,plus,11.693446107707393
avons,payé,24.629080629112185
avons,énergie,17.76735454467323
avons,plus,12.121894502420712
avons,certain,10.712935460644601
avons,beaucoup,8.674389922236054
avons,front,6.852629192602091
nord,calais,111.21534998709927
volonté,peuple,23.027646969574654
volonté,politique,14.514273589135545
certains,quartiers,30.94016038527262
maitrise,frontières,27.08051533768258
économique,social,46.84939679916182
économique,faut,8.783286258427516
croire,celui,21.382395362990177
gauche,parti,15.991971371239629
défense,intérêts,27.37822614136563
renflouer,grèce,33.719857695207324
baisse,salaires,106.89346886993899
baisse,allocations,51.38696447036142
puisse,dire,74.27825881807908
maîtrise,frontières,24.969431177743672
maîtrise,monnaie,24.09667345135835
certain,nombre,915.9719523238243
politique,étrangère,58.62096036122005
politique,sociale,27.147572517164637
politique,française,23.996227417790937
politique,incarne,20.737180370890524
politique,arabe,19.32227657617419
politique,économique,18.95574798231187
politique,umps,13.757636988467745
