0	bud	0.05571110317484874
0	e	4.055711103174849
0	m	2.0557111031748487
0	t	6.055711103174849
0	g	2.0557111031748487
0	p	3.0557111031748487
0	x	2.0557111031748487
0	r	1.0557111031748487
0	i	1.0557111031748487
0	tdsclbool	1.0557111031748487
0	dsdb	1.0557111031748487
0	européen	60.05571110317485
0	français	0.05571110317484874
0	politique	4.055711103174849
0	moral	1.0557111031748487
0	renaissance	0.05571110317484874
0	espoir	0.05571110317484874
0	concitoyen	0.05571110317484874
0	changement	0.05571110317484874
0	nouveau	16.05571110317485
0	année	18.05571110317485
0	patrie	0.05571110317484874
0	heure	0.05571110317484874
0	direction	0.05571110317484874
0	histoire	0.05571110317484874
0	balancier	0.05571110317484874
0	adversaire	0.05571110317484874
0	peuple	0.05571110317484874
0	réveil	0.05571110317484874
0	signe	0.05571110317484874
0	remontée	0.05571110317484874
0	national	0.05571110317484874
0	mouvement	0.05571110317484874
0	électoral	0.05571110317484874
0	succès	0.05571110317484874
0	fédéralisme	0.05571110317484874
0	préalable	0.05571110317484874
0	suicide	0.05571110317484874
0	frère	0.05571110317484874
0	corollaire	0.05571110317484874
0	ouest	7.055711103174849
0	nation	0.05571110317484874
0	fin	19.05571110317485
0	technocratique	0.05571110317484874
0	complexe	0.05571110317484874
0	fédération	0.05571110317484874
0	trahison	0.05571110317484874
0	droit	0.05571110317484874
0	atteinte	0.05571110317484874
0	grave	0.05571110317484874
0	bruxellois	0.05571110317484874
0	biais	0.05571110317484874
0	socialisme	0.05571110317484874
0	communiste	0.05571110317484874
0	socialiste	0.05571110317484874
0	système	0.05571110317484874
0	pays	1.0557111031748487
0	indépendance	0.05571110317484874
0	économique	0.05571110317484874
0	liberté	0.05571110317484874
0	richesse	0.05571110317484874
0	espace	5.055711103174849
0	porte	0.05571110317484874
0	contrôle	0.05571110317484874
0	crime	0.05571110317484874
0	double	0.05571110317484874
0	sorcier	0.05571110317484874
0	apprenti	0.05571110317484874
0	souveraineté	0.05571110317484874
0	prérogative	0.05571110317484874
0	institution	0.05571110317484874
0	citoyen	0.05571110317484874
0	démocratique	0.05571110317484874
0	impossible	0.05571110317484874
0	institutionnel	0.05571110317484874
0	mécanisme	0.05571110317484874
0	fonctionnaire	0.05571110317484874
0	millier	16.05571110317485
0	dizaine	0.05571110317484874
0	fédéral	0.05571110317484874
0	armée	0.05571110317484874
0	communautaire	15.055711103174849
0	futur	0.05571110317484874
0	balkanique	1.0557111031748487
0	crise	0.05571110317484874
0	guerre	0.05571110317484874
0	retour	0.05571110317484874
0	zone	17.05571110317485
0	minorité	0.05571110317484874
0	impérialiste	0.05571110317484874
0	militaire	1.0557111031748487
0	blocus	0.05571110317484874
0	strict	0.05571110317484874
0	sanction	0.05571110317484874
0	communauté	0.05571110317484874
0	réunion	0.05571110317484874
0	récent	0.05571110317484874
0	monde	51.05571110317485
0	rôle	1.0557111031748487
0	vieux	13.055711103174849
0	président	0.05571110317484874
0	ministre	0.05571110317484874
0	ancien	7.055711103174849
0	vivre	0.05571110317484874
0	libre	0.05571110317484874
0	pétrole	0.05571110317484874
0	positif	0.05571110317484874
0	parti	0.05571110317484874
0	fixation	0.05571110317484874
0	abcès	0.05571110317484874
0	communisme	0.05571110317484874
0	intact	0.05571110317484874
0	civilisation	0.05571110317484874
0	respect	18.05571110317485
0	réel	0.05571110317484874
0	patriotisme	0.05571110317484874
0	démocratie	0.05571110317484874
0	dernier	35.05571110317485
0	an	26.05571110317485
0	sinistré	1.0557111031748487
0	coopération	0.05571110317484874
0	modèle	18.05571110317485
0	incertitude	0.05571110317484874
0	angoisse	0.05571110317484874
0	doute	0.05571110317484874
0	auspice	0.05571110317484874
0	transition	0.05571110317484874
0	perestroïka	0.05571110317484874
0	illusoire	0.05571110317484874
0	aide	5.055711103174849
0	réforme	0.05571110317484874
0	lâcheté	0.05571110317484874
0	gouvernemental	0.05571110317484874
0	siège	0.05571110317484874
0	policier	0.05571110317484874
0	appareil	0.05571110317484874
0	vitesse	0.05571110317484874
0	responsabilité	0.05571110317484874
0	question	0.05571110317484874
0	partie	0.05571110317484874
0	recul	0.05571110317484874
0	rapide	0.05571110317484874
0	affaiblissement	0.05571110317484874
0	échec	0.05571110317484874
0	cause	0.05571110317484874
0	agresseur	0.05571110317484874
0	inaction	0.05571110317484874
0	bienfait	0.05571110317484874
0	politicien	0.05571110317484874
0	gazette	0.05571110317484874
0	mission	0.05571110317484874
0	traversée	0.05571110317484874
0	établissement	2.0557111031748487
0	confort	0.05571110317484874
0	terre	80.05571110317484
0	lumière	0.05571110317484874
0	amer	0.05571110317484874
0	solitude	0.05571110317484874
0	gouffre	0.05571110317484874
0	féroce	0.05571110317484874
0	homme	56.05571110317485
0	cruel	0.05571110317484874
0	mer	22.05571110317485
0	menace	13.055711103174849
0	fureur	0.05571110317484874
0	haine	0.05571110317484874
0	but	0.05571110317484874
0	fur	0.05571110317484874
0	mépris	0.05571110317484874
0	indifférence	0.05571110317484874
0	odyssée	0.05571110317484874
