resource number,filename,author,title,date,media,name of publication / chaîne de diffusion,place,length (h:mm:ss),title of collection / émission,prepared by
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20120501.txt,JMLP,Discours traditionnel à l’occasion du 600eme anniversaire de Jeanne d’Arc,01/05/2012,discours,,"Paris, place
de l’opéra",,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070303.txt,JMLP,Discours à Marseille,03/03/2007,discours,,Marseille ,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070104.txt,JMLP,Voeux,04/01/2007,discours,,,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20061105.txt,JMLP,Discours à Bordeaux,05/11/2006,discours,,Bordeaux,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070306.txt,JMLP,Discours au Salon de l'agriculture ,06/03/2007,discours,,,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070406.txt,JMLP,Discours à Argenteuil,06/04/2007,discours,,Argenteuil,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20061008.txt,JMLP,Discours à Palavas-les-Flots,08/10/2006,discours,,Palavas-les-Flots,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20120109.txt,JMLP,Discours lors de la commémoration du 600ème anniversaire de Jeanne d'Arc,09/01/2012,discours,,,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070211.txt,JMLP,Discours à Nantes ,11/02/2007,discours,,Nantes,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070311.txt,JMLP,Discours à Lyon,11/03/2007,discours,,Lyon,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20061112.txt,JMLP,Discours du Bourget,12/11/2006,discours,,Bourget,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070415.txt,JMLP,Discours à Paris ,15/04/2007 ,discours,,Paris,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070417.txt,JMLP,Conférence de presse dans le Pas-de-Calais,17/04/2007,discours,,Pas-de-Calais,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070419.txt,JMLP,Discours à Nice,19/04/2007,discours,,Nice,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20061119.txt,JMLP,Discours à Metz ,19/11/2006,discours,,Metz,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070220.txt,JMLP,Discours au forum Chasse et Ruralité,20/02/2007,discours,,,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20060920.txt,JMLP,Discours à Valmy,20/09/2006,discours,,Valmy,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20090920.txt,JMLP,Conseil national du FN,20/09/2009,discours,,Nanterre,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070121.txt,JMLP,Discours à la Plaine-Saint-Denis ,21/01/2007 ,discours,,Plaine-Saint-Denis,,,
