#doc name topic proportion ...
0	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/0	26	0.2560695463902623	28	0.18401770220665942	31	0.16316599778908258	21	0.05297577253311661	35	0.04665627348467161	11	0.04279473162110889	27	0.040345821362608794	38	0.03630978356897655	10	0.025056382466227108	15	0.023487016869111307	1	0.020814139026611125	4	0.020298992877154542	17	0.014147534467100709	5	0.012481367278073944	25	0.011146723557963334	39	0.008895749945249984	18	0.008739387942822576	14	0.008455933149300359	24	0.004750444010429902	22	0.0029981744580319138	2	0.002580511891197204	16	0.002530816196727693	20	0.0023071629712900477	9	0.0022667552654106376	32	0.0011436787372792617	23	8.985973568671119E-4	6	6.691429106666309E-4	33	5.645949063649642E-4	0	4.5924288116770776E-4	8	4.11129097670224E-4	13	3.5677935241084713E-4	36	3.404001869393098E-4	19	3.0681034287660485E-4	37	2.8247300994464525E-4	3	2.671802557190897E-4	34	2.4651342955922523E-4	7	2.1888353593642893E-4	29	1.8588276569768257E-4	30	1.8541015653122505E-4	12	1.7055974517986863E-4	
1	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/1	26	0.23742808344535302	31	0.1513062623508431	11	0.11628655812868192	25	0.11253432606415442	10	0.05780496666651097	22	0.0435325168260784	14	0.032870882963763774	39	0.03129234031871935	2	0.030961379544825095	8	0.02876125193700099	9	0.02659399113411037	21	0.021333071592264004	1	0.02110912008806198	28	0.016559850799433357	13	0.012509391220896096	33	0.010695559377888622	6	0.008776996462218164	27	0.006499534293137299	34	0.0063237848237254445	15	0.005598545043294696	24	0.0027931754168459048	18	0.0027894660739732095	35	0.0027764561285532653	16	0.002566683298753546	7	0.0022465781756062135	29	0.002213109713563292	32	0.0011598871217553184	23	9.113324117164478E-4	5	5.106995253304228E-4	0	4.6575133930654324E-4	38	3.817045842661469E-4	36	3.452243888115588E-4	4	3.407473133113154E-4	20	3.152678368999779E-4	19	3.111585045031863E-4	37	2.8647625928386405E-4	3	2.7096677388013227E-4	30	1.8803781673410084E-4	17	1.7588729279118396E-4	12	1.729769431533049E-4	
2	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/10	31	0.17322606862348383	39	0.09184417098399965	25	0.09008142938221897	11	0.08372357057170299	26	0.07732870972040223	1	0.07157901648609129	10	0.05970867351833603	27	0.0549784474903658	15	0.05205877679440322	18	0.035111860298210125	33	0.026837964152745267	14	0.02674296159256795	30	0.026454182541874302	5	0.016673682828835846	32	0.015301056843882794	22	0.015157532740753522	19	0.014454043084411526	23	0.013032502442498848	20	0.012437642217286297	6	0.010779764420827849	35	0.008832351983504032	24	0.006828535593834847	38	0.0044219371426459314	34	0.004290505707887246	29	0.002208638121189635	21	0.001084949114570166	2	5.912935696113873E-4	16	5.409954136723031E-4	0	4.6481028784212656E-4	8	4.161132203997848E-4	28	3.6237641662060165E-4	13	3.6110459256014755E-4	36	3.445268622792096E-4	4	3.400588327185057E-4	37	2.858974334586478E-4	9	2.737332686799702E-4	3	2.7041928499958967E-4	7	2.21537063533404E-4	17	1.755319121825101E-4	12	1.7262744291159416E-4	
3	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/100	28	0.1983715622842163	31	0.14898004586418642	26	0.11571824575595649	38	0.08928301680018692	10	0.06374967731155227	34	0.0628850607095227	25	0.0617944028297053	15	0.05407927869101133	5	0.02879669420848456	33	0.02279696035952903	11	0.019067509880243173	39	0.017085600809499238	32	0.015301056843882794	1	0.015004963381063965	24	0.014910543180267324	9	0.014417246544936804	12	0.01229563882256031	21	0.011187458597610762	0	0.008546817874274602	23	0.0069709967526744914	2	0.004632297362827626	7	0.004262540856749642	13	0.0023816064891682667	22	0.0010140194644966878	18	7.633280558721032E-4	35	7.503443970715552E-4	6	6.772549377872538E-4	16	5.409954136723031E-4	14	4.7643693666240004E-4	27	4.248962819465877E-4	8	4.161132203997848E-4	36	3.445268622792096E-4	4	3.400588327185057E-4	20	3.14630837637582E-4	19	3.1052980815469186E-4	37	2.858974334586478E-4	3	2.7041928499958967E-4	29	1.8813622458151616E-4	30	1.8765788596875554E-4	17	1.755319121825101E-4	
4	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/101	31	0.14928166976106746	5	0.11388788455276512	28	0.10969110992911185	17	0.10747929455089901	26	0.09975578734061089	10	0.0800754851540428	15	0.06228713755701205	39	0.0576120439858024	13	0.04085368747775477	11	0.037327447127432765	9	0.02254480595455913	25	0.0173784743447003	0	0.0166624920575115	21	0.015259293822937146	35	0.012899419077431362	1	0.008961564549408264	23	0.006985110181043306	24	0.006842360596397144	33	0.006646374198337383	22	0.005065257620341635	18	0.004814058663748829	36	0.004394409568362798	2	0.0026170832879664242	38	0.002406297174041766	12	0.0021975695329289244	32	0.0011598871217553184	6	6.786261031156869E-4	16	5.420907089779267E-4	14	4.7740152735386215E-4	27	4.257565238104399E-4	8	4.169556801423139E-4	4	3.407473133113154E-4	20	3.152678368999779E-4	19	3.111585045031863E-4	37	2.8647625928386405E-4	3	2.7096677388013227E-4	34	2.500070543985857E-4	7	2.2198558583059439E-4	29	1.8851712378767225E-4	30	1.8803781673410084E-4	
5	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/102	26	0.13992276611889903	31	0.11832555457044404	28	0.11718844079144097	21	0.10357495773478581	0	0.10294592213469667	39	0.06036998431288646	10	0.04621885726339748	5	0.043556245825843116	25	0.03398808724030953	32	0.03396597209055967	23	0.03371436091985046	1	0.031616141876300394	15	0.02616227867426425	29	0.024784701742015202	33	0.02312401517515926	38	0.014732820467566259	11	0.01114310494656111	16	0.01079620111045171	22	0.007177033624675789	14	0.002532760971699334	4	0.002394426329912765	20	0.002368633534081571	37	0.0023394879083582744	24	7.780340387671723E-4	18	7.742790823528893E-4	35	7.611091545029482E-4	6	6.869711229856058E-4	2	5.997765167386677E-4	27	4.3099202335081065E-4	8	4.2208295629583674E-4	13	3.6628515146275677E-4	36	3.494695900659555E-4	19	3.149847998532352E-4	9	2.7766036169184915E-4	3	2.742988342027987E-4	34	2.5308137445052224E-4	7	2.247153277548836E-4	30	1.903501052089147E-4	17	1.780501670845096E-4	12	1.751040290714929E-4	
6	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/103	31	0.22769897487988564	28	0.2120226685209656	10	0.11526945069900525	26	0.07526464662343856	21	0.07373939308236376	35	0.05887072690177545	27	0.056461494733903154	15	0.05346306572854227	0	0.031602424601957634	22	0.025941433527144387	6	0.0110705492763495	33	0.010961879456910312	5	0.010898441316563959	11	0.00920683187361363	32	0.007413783586827264	18	0.00700893408566931	20	0.002398123093611956	25	0.0012111588656690418	39	9.464454699050125E-4	23	9.340246441961354E-4	1	8.84687778144543E-4	24	7.877205862101422E-4	2	6.072437526115019E-4	16	5.555888006018567E-4	14	4.892888544209066E-4	8	4.273379019374272E-4	38	3.9120905162994446E-4	13	3.708454127373424E-4	36	3.538204970897832E-4	4	3.492319421372845E-4	19	3.189063701902186E-4	37	2.936095355637418E-4	9	2.8111724163867256E-4	3	2.777138630301581E-4	34	2.562322452587345E-4	7	2.2751304041911265E-4	29	1.932112116357438E-4	30	1.9271996980738663E-4	17	1.8026689707928678E-4	12	1.7728407955841478E-4	
7	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/104	11	0.1582642303990066	31	0.14092536046762688	26	0.11609673198244093	7	0.09385764929522966	25	0.0888251299771223	27	0.05421170354159673	39	0.04872449560476424	3	0.04011311681690997	32	0.0350108986993954	14	0.032346967517856845	28	0.03223449771595147	36	0.026239926765607383	10	0.02301413860449559	1	0.022764993973005333	23	0.018827718052091828	22	0.01096149489890697	8	0.010371927213200115	9	0.010231532929890205	18	0.006729652811808054	6	0.006644780092160334	15	0.005509312142979204	21	0.005054465014745969	35	0.002732203339474385	16	0.002525773992287677	37	0.0022742336758786665	24	7.563327023929275E-4	2	5.830472333261539E-4	33	5.634700506969134E-4	5	5.025596962350832E-4	0	4.583279208092813E-4	38	3.756207523322444E-4	13	3.560685325428702E-4	4	3.353162824262648E-4	20	3.102429128803935E-4	19	3.0619907743777315E-4	34	2.460222950743684E-4	29	1.8551242710583416E-4	30	1.8504075952969858E-4	17	1.7308389777640325E-4	12	1.702199350010236E-4	
8	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/105	31	0.22123521134569427	10	0.21666804313276697	21	0.1685132848408375	26	0.1302962398339903	15	0.051818152375399905	11	0.042761837082709545	32	0.038861410104530286	33	0.025700227343687206	37	0.014942669473927273	2	0.011074185055073803	28	0.010837125245573018	1	0.009261579348092536	35	0.00914652157471849	36	0.00872626898013103	3	0.008649525372572804	18	0.007067595269693317	23	0.005126585544950198	39	0.003046738529869601	20	0.0024181941541166086	34	0.0023507485744834002	7	0.0023217890046268543	25	0.0012212956442765887	22	0.0010500884618871247	24	7.943134035633046E-4	6	7.013451130146435E-4	16	5.602387939496927E-4	5	5.277966978649081E-4	14	4.933839512186873E-4	0	4.813437387730191E-4	27	4.400099788935637E-4	8	4.309145010321797E-4	38	3.944832707749701E-4	13	3.739491986675773E-4	4	3.521548344022672E-4	19	3.215754529693542E-4	9	2.8347004879059095E-4	29	1.948282903958993E-4	30	1.94332937125354E-4	17	1.817756385646185E-4	12	1.7876785639072462E-4	
9	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/106	31	0.21925460789437992	10	0.17049179882889268	18	0.14191172790306136	26	0.1255670467828209	11	0.11783401895525696	1	0.047237550167090143	32	0.03140162497393134	21	0.025279893800497638	14	0.020639753242172258	13	0.018508225756788774	16	0.014654898439836847	15	0.013641677723136436	28	0.012460211914464003	8	0.008480984960634196	25	0.007226250967500882	23	0.006956940241721504	2	0.004622956670107736	12	0.0042051347533831294	22	0.0010119747675595141	39	9.197273258280844E-4	24	7.654832436648426E-4	35	7.488313818442991E-4	6	6.758893021703216E-4	33	5.702872304090654E-4	5	5.086399479912887E-4	0	4.6387303150219106E-4	27	4.2403950931378236E-4	38	3.8016522487181514E-4	36	3.4383214877050397E-4	4	3.3937312866837345E-4	20	3.1399640730110195E-4	19	3.099036472476622E-4	37	2.853209419542872E-4	9	2.7318130533442414E-4	3	2.698740040625361E-4	34	2.489988120989089E-4	7	2.2109035006178242E-4	29	1.8775686148678094E-4	30	1.8727948740924935E-4	17	1.7517796477244343E-4	
